,OSEBuildingID,DataYear_2015,BuildingType_2015,PrimaryPropertyType_2015,PropertyName_2015,TaxParcelIdentificationNumber_2015,Neighborhood_2015,NumberofBuildings_2015,PropertyGFATotal_2015,PropertyGFAParking_2015,PropertyGFABuilding(s)_2015,ListOfAllPropertyUseTypes_2015,LargestPropertyUseTypeGFA_2015,SecondLargestPropertyUseType_2015,SecondLargestPropertyUseTypeGFA_2015,ThirdLargestPropertyUseType_2015,ThirdLargestPropertyUseTypeGFA_2015,SiteEUI(kBtu/sf)_2015,SiteEUIWN(kBtu/sf)_2015,SourceEUI(kBtu/sf)_2015,SourceEUIWN(kBtu/sf)_2015,SiteEnergyUse(kBtu)_2015,SiteEnergyUseWN(kBtu)_2015,SteamUse(kBtu)_2015,Electricity(kWh)_2015,Electricity(kBtu)_2015,NaturalGas(therms)_2015,NaturalGas(kBtu)_2015,OtherFuelUse(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),DefaultData_2015,ComplianceStatus_2015,Seattle Police Department Micro Community Policing Plan Areas,SPD Beats,DataYear_2016,BuildingType_2016,PrimaryPropertyType_2016,PropertyName_2016,Address,City,State,ZipCode,TaxParcelIdentificationNumber_2016,CouncilDistrictCode,Neighborhood_2016,Latitude,Longitude,YearBuilt,NumberofBuildings_2016,NumberofFloors,PropertyGFATotal_2016,PropertyGFAParking_2016,PropertyGFABuilding(s)_2016,ListOfAllPropertyUseTypes_2016,LargestPropertyUseType,LargestPropertyUseTypeGFA_2016,SecondLargestPropertyUseType_2016,SecondLargestPropertyUseTypeGFA_2016,ThirdLargestPropertyUseType_2016,ThirdLargestPropertyUseTypeGFA_2016,ENERGYSTARScore,SiteEUI(kBtu/sf)_2016,SiteEUIWN(kBtu/sf)_2016,SourceEUI(kBtu/sf)_2016,SourceEUIWN(kBtu/sf)_2016,SiteEnergyUse(kBtu)_2016,SiteEnergyUseWN(kBtu)_2016,SteamUse(kBtu)_2016,Electricity(kWh)_2016,Electricity(kBtu)_2016,NaturalGas(therms)_2016,NaturalGas(kBtu)_2016,DefaultData_2016,ComplianceStatus_2016,TotalGHGEmissions,GHGEmissionsIntensity
2103,24381,2015.0,nonresidential cos,mixed use property,community center,7950304230.0,southeast,1.0,28425.0,0.0,28425.0,"fitness center/health club/gym, office, other - recreation",14081.0,other - recreation,12824.0,office,1479.0,100.3,120.8,195.0,216.6,2845872.0,3428275.0,0.0,357180.0,1218747.0,16272.0,1627175.0,0.0,94.92,3.15,False,compliant,21.0,43.0,2016.0,nonresidential cos,mixed use property,rainier community center,4630 38th ave s,seattle,wa,98118.0,7950304230,2.0,southeast,47.56214,-122.28143,1995.0,1.0,1.0,28425.0,0.0,28425.0,"fitness center/health club/gym, office, other - recreation",fitness center/health club/gym,14081.0,other - recreation,12824.0,office,1479.0,,75.19999695,82.0,168.3999939,175.5,2133797.75,2326238.0,0.0,356185.4063,1215305.0,9184.930664,918493.0,False,compliant,57.25,2.01
2104,24391,2015.0,multifamily lr (1-4),low-rise multifamily,jefferson court,3442000069.0,northwest,1.0,70094.0,24165.0,45929.0,"multifamily housing, parking",45929.0,parking,24165.0,,,30.9,32.0,97.1,100.4,1419980.0,1468468.0,0.0,416172.0,1420039.0,0.0,0.0,0.0,9.9,0.05,False,compliant,23.0,21.0,2016.0,multifamily lr (1-4),low-rise multifamily,jefferson court apartments,10301 greenwood ave n,seattle,wa,98133.0,3442000069,6.0,northwest,47.70384,-122.35581,1987.0,1.0,4.0,70094.0,0.0,70094.0,"multifamily housing, parking",multifamily housing,45929.0,parking,24165.0,,,94.0,30.5,31.60000038,95.69999695,99.19999695,1400053.875,1451149.5,0.0,410332.3125,1400054.0,0.0,0.0,False,compliant,9.76,0.14
2105,24393,2015.0,multifamily lr (1-4),low-rise multifamily,the willows court apts,3448000030.0,north,1.0,134490.0,41018.0,93472.0,"multifamily housing, parking",93472.0,parking,41018.0,,,27.2,30.0,85.5,94.2,2544910.0,2802927.0,0.0,745871.0,2545016.0,0.0,0.0,0.0,17.74,0.05,False,compliant,29.0,26.0,2016.0,multifamily lr (1-4),low-rise multifamily,willows court apartments,12316 28th ave ne,seattle,wa,98125.0,3448000030,5.0,north,47.71812,-122.2974,1987.0,1.0,4.0,134490.0,0.0,134490.0,"multifamily housing, parking",multifamily housing,93472.0,parking,41018.0,,,80.0,29.0,30.79999924,91.09999847,96.59999847,2712983.75,2876132.0,0.0,795130.0,2712984.0,0.0,0.0,False,compliant,18.91,0.14
2106,24397,2015.0,multifamily lr (1-4),low-rise multifamily,baldwin apts,3448000500.0,north,1.0,36172.0,0.0,36172.0,"multifamily housing, parking",27172.0,parking,0.0,,,25.5,25.5,80.0,80.0,692102.0,692102.0,0.0,202843.0,692130.0,0.0,0.0,0.0,4.82,0.05,False,compliant,29.0,26.0,2016.0,multifamily lr (1-4),low-rise multifamily,12040 28th ave llc,12040 28th ave,seattle,wa,98125.0,3448000500,5.0,north,47.71728,-122.29775,1976.0,1.0,3.0,36172.0,0.0,36172.0,"multifamily housing, parking",multifamily housing,27172.0,parking,0.0,,,73.0,26.39999962,26.39999962,82.80000305,82.80000305,716940.625,716940.625,0.0,210123.2031,716940.0,0.0,0.0,False,compliant,5.0,0.14
2107,24406,2015.0,nonresidential,other,seattle mini cooper car dealership,3448001720.0,north,1.0,35115.0,0.0,35115.0,automobile dealership,35115.0,,,,,54.4,54.4,159.1,159.1,1911427.0,1911427.0,0.0,501765.0,1712093.0,1994.0,199405.0,0.0,22.53,0.43,False,compliant,29.0,29.0,2016.0,nonresidential,other,mini cooper car dealership (id24406),11550 lake city way ne,seattle,wa,98125.0,3448001720,5.0,north,47.7139,-122.29794,2009.0,1.0,3.0,35115.0,0.0,35115.0,automobile dealership,automobile dealership,35115.0,,,,,,54.79999924,58.5,148.0,151.8999939,1922953.25,2053325.25,0.0,445866.6875,1521297.0,4016.560059,401656.0,False,compliant,31.94,0.91
2109,24412,2015.0,multifamily lr (1-4),low-rise multifamily,michele apts,3126049122.0,northwest,1.0,38100.0,0.0,38100.0,"multifamily housing, parking",32432.0,parking,1000.0,,,33.7,36.5,105.9,114.7,1093743.0,1185118.0,0.0,320558.0,1093789.0,0.0,0.0,0.0,7.62,0.08,False,compliant,23.0,34.0,2016.0,multifamily lr (1-4),low-rise multifamily,michelle apartments,940 n 98th st,seattle,wa,98103.0,3126049122,5.0,northwest,47.70089,-122.34555,1985.0,1.0,4.0,38100.0,0.0,38100.0,"multifamily housing, parking",multifamily housing,32432.0,parking,1000.0,,,73.0,32.5,33.59999847,102.0999985,105.4000015,1054581.375,1089007.875,0.0,309080.0938,1054581.0,0.0,0.0,False,compliant,7.35,0.19
2110,24415,2015.0,nonresidential,mixed use property,aurora improvements (combined),3126049156.0,northwest,1.0,66704.0,0.0,66704.0,"distribution center, non-refrigerated warehouse, office, other - education, parking",23904.0,distribution center,18500.0,non-refrigerated warehouse,18500.0,9.0,11.0,16.7,18.8,599390.0,733222.0,0.0,67575.0,230575.0,3688.0,368824.0,0.0,21.2,0.3,False,compliant,23.0,34.0,2016.0,nonresidential,mixed use property,aurora improvements,9401 aurora ave n,seattle,wa,98103.0,3126049156,5.0,northwest,47.69734,-122.34639,1972.0,1.0,1.0,66704.0,0.0,66704.0,"distribution center, non-refrigerated warehouse, office, other - education, parking",other - education,23904.0,distribution center,18500.0,non-refrigerated warehouse,18500.0,,9.0,10.19999981,17.70000076,19.39999962,600516.875,677904.625,0.0,76995.60156,262709.0,3378.07959,337808.0,False,compliant,19.77,0.3
2111,24426,2015.0,multifamily lr (1-4),low-rise multifamily,halmar apts,6003002010.0,east,1.0,23490.0,0.0,23490.0,multifamily housing,23490.0,,,,,72.3,87.1,101.0,116.6,1697834.0,2045312.0,0.0,82813.0,282568.0,14153.0,1415278.0,0.0,77.14,3.23,True,compliant,8.0,5.0,2016.0,multifamily lr (1-4),low-rise multifamily,halmar,103 13th ave e,seattle,wa,98102.0,6003002010,3.0,east,47.61894,-122.3162,1908.0,1.0,3.0,23490.0,0.0,23490.0,multifamily housing,multifamily housing,23490.0,,,,,58.0,70.40000153,77.40000153,97.30000305,104.6999969,1652833.25,1818106.125,0.0,77109.70313,263098.0,13897.34961,1389735.0,False,compliant,75.64,3.22
2112,24429,2015.0,multifamily mr (5-9),mid-rise multifamily,mixed use bank retail apts,6003002075.0,east,1.0,131050.0,43315.0,87735.0,"multifamily housing, parking",66679.0,parking,32901.0,,,51.0,54.2,154.4,161.8,3397709.0,3614274.0,0.0,943206.0,3218354.0,1795.0,179489.0,0.0,31.97,0.14,False,compliant,8.0,5.0,2016.0,multifamily mr (5-9),mid-rise multifamily,heights on capitol hill,130 harvard ave. east,seattle,wa,98102.0,6003002075,3.0,east,47.61949539,-122.3220656,2006.0,1.0,5.0,131050.0,43315.0,87735.0,"multifamily housing, parking",multifamily housing,66679.0,parking,32901.0,,,60.0,46.90000153,48.79999924,142.5,147.1000061,3129057.0,3256701.0,0.0,872126.0,2975694.0,1533.630005,153363.0,False,compliant,28.89,0.22
2113,24431,2015.0,multifamily lr (1-4),low-rise multifamily,lasalle apts,6003002115.0,east,1.0,40800.0,0.0,40800.0,multifamily housing,40800.0,,,,,61.8,77.2,85.6,101.8,2521333.0,3149327.0,0.0,118561.0,404546.0,21168.0,2116804.0,0.0,115.24,2.78,False,compliant,8.0,5.0,2016.0,multifamily lr (1-4),low-rise multifamily,la salle,105 harvard ave e,seattle,wa,98102.0,6003002115,3.0,east,47.61911,-122.32244,1928.0,1.0,4.0,40800.0,0.0,40800.0,multifamily housing,multifamily housing,40800.0,,,,,87.0,56.09999847,64.0,79.30000305,87.59999847,2288635.0,2613047.75,0.0,116594.8984,397822.0,18908.12891,1890813.0,False,compliant,103.19,2.53
2114,24432,2015.0,multifamily mr (5-9),mid-rise multifamily,ramayana apts,6003002120.0,east,1.0,39226.0,2412.0,36814.0,multifamily housing,39226.0,,,,,24.5,27.8,76.9,87.2,960550.0,1089351.0,0.0,281521.0,960590.0,0.0,0.0,0.0,6.7,0.07,True,compliant,8.0,5.0,2016.0,multifamily mr (5-9),mid-rise multifamily,ramayana apartments,119 harvard ave e,seattle,wa,98102.0,6003002120,3.0,east,47.61932,-122.32257,1965.0,1.0,5.0,39226.0,0.0,39226.0,multifamily housing,multifamily housing,39226.0,,,,,77.0,23.20000076,25.0,72.90000153,78.40000153,911088.8125,979190.0,0.0,267024.8125,911089.0,0.0,0.0,False,compliant,6.35,0.16
2115,24435,2015.0,nonresidential,small- and mid-sized office,10th ave bldg,6003500025.0,east,1.0,36000.0,0.0,36000.0,"office, other",27600.0,other,8400.0,,,29.6,31.1,78.4,79.9,1066901.0,1119314.0,0.0,238516.0,813850.0,2531.0,253085.0,0.0,19.11,0.43,False,compliant,8.0,11.0,2016.0,nonresidential,small- and mid-sized office,10th ave.,1423 10th ave e,seattle,wa,98122.0,6003500025,3.0,east,47.61345,-122.3198,1907.0,1.0,2.0,36000.0,0.0,36000.0,"office, other",office,27600.0,other,8400.0,,,95.0,29.10000038,30.20000076,77.69999695,79.69999695,1046187.625,1085871.625,0.0,238351.2969,813255.0,2329.330078,232933.0,False,compliant,18.04,0.5
2116,24441,2015.0,multifamily lr (1-4),low-rise multifamily,winston apartments (apts&sundance tavern),6003500115.0,east,1.0,23469.0,0.0,23469.0,multifamily housing,23469.0,,,,,65.3,72.4,100.4,107.9,1531928.0,1699536.0,0.0,104842.0,357734.0,11742.0,1174208.0,0.0,64.86,2.7,False,compliant,8.0,11.0,2016.0,multifamily lr (1-4),low-rise multifamily,winston apartment,1019 east pike street,seattle,wa,98122.0,6003500115,3.0,east,47.61391,-122.31852,1905.0,1.0,3.0,23469.0,0.0,23469.0,multifamily housing,multifamily housing,23469.0,,,,,11.0,66.40000153,71.69999695,102.6999969,108.1999969,1559452.75,1682208.375,0.0,108308.5,369549.0,11899.04004,1189904.0,False,compliant,65.77,2.8
2117,24444,2015.0,multifamily lr (1-4),low-rise multifamily,union art cooperative,6003500155.0,east,1.0,21000.0,0.0,21000.0,multifamily housing,21000.0,,,,,78.0,95.6,124.4,144.2,1637096.0,2007589.0,0.0,125205.0,427217.0,12099.0,1209896.0,0.0,67.24,3.11,True,compliant,8.0,11.0,2016.0,multifamily lr (1-4),low-rise multifamily,(id24444) union art cooperative inc,1100 e union st,seattle,wa,98122.0,6003500155,3.0,east,47.6131,-122.3177,1916.0,1.0,3.0,21000.0,0.0,21000.0,multifamily housing,multifamily housing,21000.0,,,,,15.0,56.29999924,62.5,87.59999847,94.5,1666762.125,1851120.75,0.0,118412.1016,404022.0,12627.40039,1262740.0,False,compliant,69.88,3.33
2118,24448,2015.0,nonresidential,mixed use property,alfa romeo auto showroom,6003500265.0,east,1.0,36000.0,0.0,36000.0,"parking, retail store",18000.0,retail store,18000.0,,,62.2,60.0,153.0,146.0,1119679.0,1079537.0,0.0,221242.0,754909.0,3648.0,364802.0,0.0,24.64,0.59,False,compliant,8.0,11.0,2016.0,nonresidential,mixed use property,"automobili italiane, inc.",1401 12th avenue,seattle,wa,98122.0,6003500265,3.0,east,47.61324,-122.31724,1913.0,1.0,1.0,36000.0,0.0,36000.0,"parking, retail store",parking,18000.0,retail store,18000.0,,,59.0,64.59999847,71.19999695,156.3999939,162.8000031,1162163.125,1280845.875,0.0,223634.5,763041.0,3991.219971,399122.0,False,compliant,26.52,0.74
2119,24451,2015.0,nonresidential,non-refrigerated warehouse,loft building,6003500295.0,east,1.0,43200.0,0.0,43200.0,non-refrigerated warehouse,43200.0,,,,,50.4,53.4,126.6,127.3,2175165.0,2306446.0,0.0,446627.0,1523955.0,6513.0,651273.0,0.0,45.21,0.89,False,compliant,8.0,11.0,2016.0,nonresidential,warehouse,loft building,1512 11th ave,seattle,wa,98122.0,6003500295,3.0,east,47.61467,-122.31777,1915.0,1.0,2.0,43200.0,0.0,43200.0,non-refrigerated warehouse,non-refrigerated warehouse,43200.0,,,,,38.0,44.70000076,47.70000076,102.8000031,106.0,1929851.5,2061027.625,0.0,338685.5938,1155595.0,7742.560547,774256.0,False,compliant,49.18,1.14
2120,24458,2015.0,nonresidential,small- and mid-sized office,old squire shop bldg,7666204820.0,greater duwamish,1.0,53840.0,12870.0,40970.0,"office, parking",42800.0,parking,10400.0,,,66.1,71.6,181.9,187.7,2827818.0,3062345.0,0.0,675507.0,2304926.0,5230.0,522988.0,0.0,43.84,0.63,False,compliant,27.0,22.0,2016.0,nonresidential,small- and mid-sized office,turner,830 4th ave. south,seattle,wa,98134.0,7666204820,2.0,greater duwamish,47.59501,-122.32852,1913.0,1.0,4.0,53840.0,12870.0,40970.0,"office, parking",office,42800.0,parking,10400.0,,,71.0,68.0,70.90000153,185.6000061,188.6000061,2912454.75,3034711.5,0.0,684993.375,2337197.0,5752.569824,575257.0,False,compliant,46.85,0.87
2121,24461,2015.0,nonresidential,retail store,outdoor emporium,7666204995.0,greater duwamish,1.0,43794.0,0.0,43794.0,"office, retail store",34038.0,office,9756.0,,,25.5,25.5,70.0,70.0,1115020.0,1115020.0,0.0,265668.0,906497.0,2086.0,208561.0,0.0,17.4,0.31,False,compliant,57.0,35.0,2016.0,nonresidential,retail store,outdoor emporium,1701 4th ave s,seattle,wa,98134.0,7666204995,2.0,greater duwamish,47.58801,-122.32944,1975.0,1.0,1.0,43794.0,0.0,43794.0,"office, retail store",retail store,34038.0,office,9756.0,,,88.0,26.60000038,29.20000076,67.59999847,70.30000305,1164537.75,1278856.25,0.0,243576.7031,831084.0,3334.540039,333454.0,False,compliant,23.5,0.54
2122,24472,2015.0,nonresidential,non-refrigerated warehouse,old pipe building,7666205550.0,greater duwamish,1.0,48280.0,0.0,48280.0,"non-refrigerated warehouse, office",40780.0,office,7500.0,,,43.4,43.4,101.8,101.8,2093011.0,2093011.0,0.0,381040.0,1300162.0,7929.0,792903.0,0.0,51.17,0.94,False,compliant,57.0,36.0,2016.0,nonresidential,warehouse,old pipe building,3223 3rd ave s,seattle,wa,98134.0,7666205550,2.0,greater duwamish,47.57466,-122.33089,1968.0,1.0,1.0,48280.0,0.0,48280.0,"non-refrigerated warehouse, office",non-refrigerated warehouse,40780.0,office,7500.0,,,18.0,56.0,64.69999695,119.6999969,128.8999939,2701833.75,3123892.75,0.0,412415.1875,1407161.0,12946.73047,1294673.0,False,compliant,78.57,1.63
2123,24473,2015.0,nonresidential,distribution center,seattle textile co,7666205580.0,greater duwamish,1.0,36040.0,0.0,36040.0,"distribution center, office",31476.0,office,4564.0,,,10.0,11.5,24.0,25.7,360045.0,413398.0,0.0,68425.0,233476.0,1266.0,126579.0,0.0,8.35,0.2,False,compliant,57.0,36.0,2016.0,nonresidential,distribution center,seattle textile company,3434 2nd avenue south,seattle,wa,98134.0,7666205580,2.0,greater duwamish,47.57258,-122.33059,1954.0,1.0,1.0,36040.0,0.0,36040.0,"distribution center, office",distribution center,31476.0,office,4564.0,,,,10.10000038,10.80000019,25.20000076,25.89999962,363808.1875,390592.0,0.0,73573.0,251031.0,1127.769897,112777.0,False,compliant,7.74,0.21
2124,24479,2015.0,nonresidential,supermarket/grocery store,safeway store # 423,7974200020.0,northeast,1.0,32822.0,0.0,32822.0,"parking, supermarket/grocery store",35042.0,parking,0.0,,,260.9,277.0,596.2,608.1,9143764.0,9706705.0,0.0,1583489.0,5403089.0,37409.0,3740900.0,0.0,236.34,6.49,False,compliant,55.0,48.0,2016.0,nonresidential,supermarket / grocery store,safeway 0423 - 35th ave,7340 35th ave ne,seattle,wa,98115.0,7974200020,4.0,northeast,47.68269,-122.28912,1965.0,1.0,1.0,32822.0,0.0,32822.0,"parking, supermarket/grocery store",supermarket/grocery store,35042.0,parking,0.0,,,42.0,252.3000031,260.7000122,587.5,596.2999878,8839812.0,9134359.0,0.0,1585199.625,5408701.0,34311.10156,3431110.0,False,compliant,219.93,6.7
2125,24481,2015.0,multifamily lr (1-4),low-rise multifamily,terrace view bldg #8,7974200025.0,northeast,1.0,20144.0,0.0,20144.0,multifamily housing,20144.0,,,,,30.4,34.2,95.5,107.3,612969.0,688491.0,0.0,179651.0,612995.0,0.0,0.0,0.0,4.27,0.08,True,compliant,55.0,48.0,2016.0,multifamily lr (1-4),low-rise multifamily,terrace view - 3601,3601 ne 73rd pl,seattle,wa,98115.0,7974200025,4.0,northeast,47.68149,-122.28915,1961.0,1.0,2.0,20144.0,0.0,20144.0,multifamily housing,multifamily housing,20144.0,,,,,61.0,33.59999847,36.20000076,105.5999985,113.6999969,677642.125,729623.0,0.0,198605.5,677642.0,0.0,0.0,False,compliant,4.72,0.23
2126,24482,2015.0,sps-district k-12,k-12 school,view ridge (sps-district),7974200250.0,northeast,1.0,64314.0,0.0,64314.0,k-12 school,65210.0,,,,,43.0,57.0,77.9,98.2,2802428.0,3715817.0,0.0,299803.0,1022970.0,17795.0,1779500.0,0.0,101.64,1.51,True,compliant,55.0,48.0,2016.0,sps-district k-12,k-12 school,view ridge elementary,7047 50th ave. ne.,seattle,wa,98115.0,7974200250,4.0,northeast,47.68069,-122.27533,1948.0,1.0,1.0,64314.0,0.0,64314.0,k-12 school,k-12 school,65210.0,,,,,86.0,45.0,51.70000076,80.59999847,89.80000305,2936336.25,3370435.5,0.0,304246.6875,1038090.0,18982.46094,1898246.0,True,error - correct default data,108.05,1.68
2127,24484,2015.0,nonresidential,worship facility,messiah lutheran church,7974200451.0,northeast,1.0,20385.0,0.0,20385.0,worship facility,20385.0,,,,,40.0,50.3,62.2,74.0,816118.0,1025240.0,0.0,57575.0,196454.0,6197.0,619673.0,0.0,34.28,1.64,False,compliant,55.0,48.0,2016.0,nonresidential,worship facility,messiah lutheran church,7050 35th ne,seattle,wa,98115.0,7974200451,4.0,northeast,47.68061,-122.29002,1950.0,1.0,2.0,20385.0,0.0,20385.0,worship facility,worship facility,20385.0,,,,,65.0,39.70000076,44.59999847,61.59999847,67.30000305,809291.8125,908877.375,0.0,56816.5,193858.0,6154.339844,615434.0,False,compliant,34.04,1.67
2128,24485,2015.0,nonresidential,worship facility,sand point community church,7974200700.0,northeast,1.0,24295.0,0.0,24295.0,worship facility,24295.0,,,,,9.0,9.9,28.4,31.2,219483.0,241108.0,0.0,64327.0,219492.0,0.0,0.0,0.0,1.53,0.02,False,compliant,55.0,48.0,2016.0,nonresidential,worship facility,sand point community church,4710 ne 70th st,seattle,wa,98115.0,7974200700,4.0,northeast,47.67984,-122.27739,1946.0,1.0,1.0,24295.0,0.0,24295.0,worship facility,worship facility,24295.0,,,,,53.0,8.899999619,9.300000191,27.89999962,29.29999924,216115.0,227074.2969,0.0,63339.69922,216115.0,0.0,0.0,False,compliant,1.51,0.06
2129,24488,2015.0,nonresidential,small- and mid-sized office,hawthorne hills prof center,7974700160.0,northeast,1.0,20317.0,0.0,20317.0,office,20317.0,,,,,32.3,34.7,101.4,108.9,656345.0,704724.0,0.0,192364.0,656372.0,0.0,0.0,0.0,4.58,0.09,False,compliant,55.0,48.0,2016.0,nonresidential,small- and mid-sized office,hawthorne hills professional center,4020 ne 55th st.,seattle,wa,98105.0,7974700160,4.0,northeast,47.66888,-122.28333,1967.0,1.0,2.0,20317.0,0.0,20317.0,office,office,20317.0,,,,,83.0,30.60000038,31.20000076,96.0,97.90000153,620994.3125,633770.5,0.0,182003.0,620994.0,0.0,0.0,False,compliant,4.33,0.21
2130,24489,2015.0,multifamily lr (1-4),low-rise multifamily,ronald mcdonald house c,7974700250.0,northeast,1.0,20979.0,0.0,20979.0,multifamily housing,22000.0,,,,,27.7,28.2,80.6,81.2,609508.0,621390.0,0.0,158983.0,542472.0,671.0,67059.0,0.0,7.34,0.24,False,compliant,55.0,48.0,2016.0,multifamily lr (1-4),low-rise multifamily,house c,5000 40th ave ne,seattle,wa,98105.0,7974700250,4.0,northeast,47.66512,-122.28426,1984.0,1.0,2.0,20979.0,0.0,20979.0,multifamily housing,multifamily housing,22000.0,,,,,64.0,26.70000076,27.70000076,77.40000153,79.90000153,587775.5,609896.0,0.0,152306.7031,519670.0,681.0499268,68105.0,False,compliant,7.24,0.35
2131,24492,2015.0,multifamily lr (1-4),low-rise multifamily,ronald mcdonald house a,7974700259.0,northeast,1.0,73697.0,27217.0,46480.0,multifamily housing,73967.0,,,,,51.8,53.6,127.9,127.9,3833162.0,3967770.0,0.0,762461.0,2601624.0,12316.0,1231645.0,0.0,83.55,0.98,False,compliant,55.0,48.0,2016.0,multifamily lr (1-4),low-rise multifamily,house a,5130 40th ave ne,seattle,wa,98105.0,7974700259,4.0,northeast,47.66703,-122.28421,2004.0,1.0,2.0,73697.0,27217.0,46480.0,multifamily housing,multifamily housing,73967.0,,,,,1.0,48.40000153,50.0,121.1999969,122.6999969,3579008.75,3699164.75,0.0,730230.1875,2491545.0,10874.62988,1087463.0,False,compliant,75.12,1.02
2132,24493,2015.0,nonresidential,supermarket/grocery store,metropolitan market,7974700270.0,northeast,1.0,24377.0,0.0,24377.0,supermarket/grocery store,24377.0,,,,,394.7,411.3,912.0,914.8,9620496.0,10025450.0,0.0,1701193.0,5804711.0,38160.0,3816026.0,0.0,243.13,8.95,False,compliant,55.0,48.0,2016.0,nonresidential,supermarket / grocery store,metropolitan market,5250 40th ave ne,seattle,wa,98105.0,7974700270,4.0,northeast,47.66824,-122.28394,1973.0,1.0,1.0,24377.0,0.0,24377.0,supermarket/grocery store,supermarket/grocery store,24377.0,,,,,6.0,404.1000061,415.7000122,912.7999878,919.2999878,9851260.0,10133933.0,0.0,1669868.875,5697593.0,41536.66797,4153667.0,False,compliant,260.32,10.68
2133,24494,2015.0,multifamily lr (1-4),low-rise multifamily,westridge park,7985400009.0,delridge,1.0,95865.0,0.0,95865.0,,,,,,,27.1,31.3,85.2,98.2,2601294.0,2999069.0,0.0,762396.0,2601401.0,0.0,0.0,0.0,18.13,0.07,False,compliant,54.0,14.0,2016.0,multifamily lr (1-4),low-rise multifamily,westridge park (id24494),7701 delridge way sw,seattle,wa,98106.0,7985400009,1.0,delridge,47.53345,-122.36082,1990.0,1.0,2.0,95865.0,0.0,95865.0,multifamily housing,multifamily housing,95865.0,,,,,32.0,28.29999924,30.89999962,88.80000305,97.09999847,2711670.25,2963244.0,0.0,794745.0,2711670.0,0.0,0.0,False,compliant,18.9,0.2
2134,24495,2015.0,multifamily lr (1-4),low-rise multifamily,westhaven apts,7985400045.0,delridge,1.0,155600.0,0.0,155600.0,multifamily housing,150000.0,,,,,36.3,39.8,109.5,120.6,5439927.0,5973485.0,0.0,1501845.0,5124508.0,3156.0,315633.0,0.0,52.49,0.2,False,compliant,54.0,14.0,2016.0,multifamily lr (1-4),low-rise multifamily,westhaven apartments,2201 sw holden st,seattle,wa,98106.0,7985400045,1.0,delridge,47.53332,-122.36267,1987.0,1.0,3.0,155600.0,0.0,155600.0,multifamily housing,multifamily housing,150000.0,,,,,44.0,37.79999924,40.20000076,112.4000015,119.8000031,5672838.5,6024631.5,0.0,1529347.25,5218133.0,4547.049805,454705.0,False,compliant,60.53,0.39
2135,24496,2015.0,multifamily lr (1-4),low-rise multifamily,2429 sw holden st apts,7985400055.0,delridge,1.0,32405.0,2402.0,30003.0,multifamily housing,32405.0,,,,,29.1,31.8,91.3,99.9,942089.0,1031313.0,0.0,276110.0,942127.0,0.0,0.0,0.0,6.57,0.08,False,compliant,54.0,14.0,2016.0,multifamily lr (1-4),low-rise multifamily,holden street family housing,2427 sw holden,seattle,wa,98106.0,7985400055,1.0,delridge,47.53347,-122.36471,2009.0,1.0,3.0,32405.0,0.0,32405.0,multifamily housing,multifamily housing,32405.0,,,,,50.0,32.0,33.79999924,100.3000031,106.1999969,1035592.813,1096163.75,0.0,303514.8125,1035593.0,0.0,0.0,False,compliant,7.22,0.22
2136,24498,2015.0,multifamily lr (1-4),low-rise multifamily,willowcrest apts,7985400085.0,delridge,1.0,58523.0,0.0,58523.0,multifamily housing,59935.0,,,,,31.5,34.5,99.0,108.4,1889880.0,2069163.0,0.0,553892.0,1889959.0,0.0,0.0,0.0,13.18,0.09,True,compliant,24.0,13.0,2016.0,multifamily lr (1-4),low-rise multifamily,willowcrest apartments,2425 sw webster st,seattle,wa,98106.0,7985400085,1.0,delridge,47.53476,-122.36469,1988.0,9.0,3.0,58523.0,0.0,58523.0,multifamily housing,multifamily housing,59935.0,,,,,63.0,31.5,33.40000153,98.90000153,104.8000031,1888344.25,2000013.25,0.0,553442.0,1888344.0,0.0,0.0,False,compliant,13.16,0.22
2137,24513,2015.0,nonresidential,other,oak tree cinemas (oak tree plaza),3126049388.0,northwest,1.0,33392.0,0.0,33392.0,movie theater,33392.0,,,,,85.2,94.8,267.5,297.6,2844380.0,3164854.0,0.0,833640.0,2844498.0,0.0,0.0,0.0,19.83,0.23,False,compliant,46.0,34.0,2016.0,nonresidential,other,oak tree 6,10006 aurora ave n,seattle,wa,98113.0,3126049388,5.0,northwest,47.70197,-122.34219,1986.0,1.0,1.0,33392.0,0.0,33392.0,movie theater,movie theater,33392.0,,,,,,83.5,83.5,262.0,262.0,2786648.75,2786648.75,0.0,816719.875,2786648.0,0.0,0.0,False,compliant,19.43,0.58
