,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
2017,24160,2016,multifamily lr (1-4),low-rise multifamily,longfellow creek apartments,5915 delridge way sw,seattle,wa,98106.0,3438501300.0,1,delridge,47.54969,-122.36408,1993,1.0,3,67313,0,67313,multifamily housing,multifamily housing,67313.0,,,,,36.0,38.0,40.59999847,119.3000031,127.5999985,2557933.75,2735258.5,0.0,749687.375,2557933.0,0.0,0.0,False,compliant,17.83,0.26
2018,24161,2016,multifamily lr (1-4),low-rise multifamily,croft place,6701 21st ave sw,seattle,wa,98106.0,3438501950.0,1,delridge,47.5425,-122.36012,2005,1.0,2,25951,0,25951,multifamily housing,multifamily housing,25951.0,,,,,38.0,32.79999924,35.40000153,102.9000015,111.0,850615.8125,917668.5,0.0,249301.2031,850616.0,0.0,0.0,False,compliant,5.93,0.23
2019,24950,2016,nonresidential,other,coin,811 s massachusetts st,seattle,wa,98134.0,7666203295.0,2,greater duwamish,47.58754,-122.3224,1952,1.0,1,25460,0,25460,other,other,8223.0,,,,,,101.5,110.4000015,318.7000122,346.6000061,834711.875,907591.625,0.0,244640.0,834712.0,0.0,0.0,False,compliant,5.82,0.23
2020,24162,2016,multifamily lr (1-4),low-rise multifamily,(id24162) willow court apts,6901 delridge way sw,seattle,wa,98106.0,3438502400.0,1,delridge,47.54141,-122.36166,1987,1.0,3,85695,0,85695,multifamily housing,multifamily housing,85695.0,,,,,72.0,26.29999924,27.5,82.5,86.40000153,2251887.5,2356765.5,0.0,659990.375,2251887.0,0.0,0.0,True,error - correct default data,15.7,0.18
2021,24163,2016,multifamily lr (1-4),low-rise multifamily,lam bow apartments,6935 delridge way sw,seattle,wa,98106.0,3438502425.0,1,delridge,47.54047,-122.36169,1970,1.0,3,46986,0,46986,multifamily housing,multifamily housing,46986.0,,,,,72.0,30.5,32.20000076,95.80000305,101.1999969,1433398.75,1514105.25,0.0,420105.0938,1433399.0,0.0,0.0,False,compliant,9.99,0.21
2022,24164,2016,sps-district k-12,k-12 school,sanislo elementary,1812 s.w. myrtle,seattle,wa,98106.0,3438502560.0,1,delridge,47.53961,-122.35866,1970,1.0,1,41526,0,41526,k-12 school,k-12 school,41526.0,,,,,79.0,43.70000076,49.0,89.90000153,97.30000305,1814947.0,2033428.125,0.0,256331.9063,874604.0,9403.424805,940342.0,True,error - correct default data,56.04,1.35
2023,24166,2016,multifamily lr (1-4),low-rise multifamily,bergan place apartments,101 n 104th st 98133,seattle,wa,98133.0,3442000035.0,6,northwest,47.70414,-122.35789,1987,1.0,3,41332,0,41332,"multifamily housing, parking",multifamily housing,32676.0,parking,8656.0,,,81.0,28.79999924,30.10000038,90.5,94.5,941257.3125,983370.5,0.0,275866.6875,941257.0,0.0,0.0,False,compliant,6.56,0.16
2024,24170,2016,nonresidential,small- and mid-sized office,willow creek (buildings 1 & 2),9700 lake city way ne,seattle,wa,98115.0,5101405280.0,5,north,47.70008,-122.30321,1974,1.0,2,24291,0,24291,office,office,24291.0,,,,,87.0,37.90000153,37.90000153,119.0,119.0,920430.625,920430.625,0.0,269762.6875,920430.0,0.0,0.0,False,compliant,6.42,0.26
2025,24172,2016,nonresidential,retail store,les schwab tire center #396,9801 lake city way ne,seattle,wa,98115.0,5101405300.0,5,north,47.70053,-122.3038,1958,1.0,2,20738,0,20738,retail store,retail store,20738.0,,,,,44.0,25.39999962,25.39999962,79.80000305,79.80000305,526752.8125,526752.8125,0.0,154382.4063,526753.0,0.0,0.0,False,compliant,3.67,0.18
2026,24173,2016,multifamily lr (1-4),low-rise multifamily,ss055 - 9818 5th ave ne,9818 5th ave ne,seattle,wa,98115.0,5101405437.0,5,north,47.70093,-122.32275,1990,1.0,4,27344,0,27344,"multifamily housing, parking",multifamily housing,21616.0,parking,5728.0,,,31.0,37.29999924,39.70000076,117.0999985,124.8000031,806370.3125,858884.8125,0.0,236333.5938,806370.0,0.0,0.0,False,compliant,5.62,0.21
2027,24178,2016,nonresidential,mixed use property,workshops seattle lake city way,10015 lake city way ne,seattle,wa,98125.0,5101405881.0,5,north,47.70175,-122.30269,2000,1.0,4,30948,0,30948,"office, other",office,11729.0,other,11729.0,,,,39.20000076,41.59999847,123.0999985,130.6000061,919746.3125,975936.5,0.0,269562.1875,919746.0,0.0,0.0,False,compliant,6.41,0.21
2028,24179,2016,multifamily lr (1-4),low-rise multifamily,northbrook place,10215 lake city way ne,seattle,wa,98125.0,5101405948.0,5,north,47.7026,-122.30211,1991,1.0,4,63670,0,63670,multifamily housing,multifamily housing,63670.0,,,,,37.0,33.0,34.29999924,103.5999985,107.6999969,2100813.5,2183529.0,0.0,615713.1875,2100813.0,0.0,0.0,False,compliant,14.65,0.23
2029,24180,2016,nonresidential,medical office,pac med northgate,10416 5th avenue ne,seattle,wa,98144.0,5101408393.0,5,north,47.7044,-122.32285,1986,1.0,2,28385,7056,21329,medical office,medical office,20575.0,,,,,1.0,129.0,129.0,405.1000061,405.1000061,2654316.0,2654316.0,0.0,777935.375,2654315.0,0.0,0.0,False,compliant,18.5,0.65
2030,24181,2016,multifamily lr (1-4),low-rise multifamily,thornton creek apartments,512 ne 103rd st,seattle,wa,98125.0,5101408810.0,5,north,47.7033,-122.32209,1989,1.0,4,64195,0,64195,"multifamily housing, parking",multifamily housing,48965.0,parking,15230.0,,,72.0,31.29999924,32.90000153,98.30000305,103.1999969,1532390.25,1609288.625,0.0,449117.9063,1532390.0,0.0,0.0,False,compliant,10.68,0.17
2031,24184,2016,multifamily lr (1-4),low-rise multifamily,mapleleaf view,1000 ne 88th st,seattle,wa,98115.0,5118000000.0,5,north,47.69239,-122.31738,1992,1.0,4,22935,0,22935,"multifamily housing, parking",multifamily housing,22935.0,parking,10400.0,,,,21.5,22.5,67.59999847,70.69999695,493969.6875,516389.6875,0.0,144774.2031,493970.0,0.0,0.0,False,compliant,3.44,0.15
2032,24191,2016,multifamily mr (5-9),mid-rise multifamily,collins on pine,1601 13th avenue,seattle,wa,98122.0,6003000730.0,3,east,47.61554,-122.31572,2014,1.0,6,84389,0,84389,"multifamily housing, parking",multifamily housing,84389.0,parking,3452.0,,,91.0,29.89999962,30.79999924,70.59999847,73.5,2526375.0,2603010.0,0.0,463477.4063,1581385.0,9449.899414,944990.0,False,compliant,61.21,0.73
2033,24201,2016,multifamily lr (1-4),low-rise multifamily,washington irving,1305 e howell st,seattle,wa,98122.0,6003000930.0,3,east,47.61742,-122.31521,1923,1.0,4,30920,0,30920,"multifamily housing, parking",multifamily housing,30920.0,parking,7260.0,,,73.0,37.70000076,40.5,90.59999847,99.30000305,1166069.875,1251866.875,0.0,220969.5,753948.0,4121.220215,412122.0,False,compliant,27.14,0.88
2034,24202,2016,nonresidential,warehouse,warehouse,3440 6th avenue s,seattle,wa,98134.0,7666203810.0,2,greater duwamish,47.57254,-122.32549,1978,1.0,1,21755,0,21755,"non-refrigerated warehouse, office",non-refrigerated warehouse,17650.0,office,2400.0,,,,42.09999847,47.70000076,105.9000015,116.0999985,844076.8125,956406.375,0.0,173533.2969,592096.0,2519.810303,251981.0,False,compliant,17.51,0.8
2035,24205,2016,nonresidential,other,640 s spokane,640 s. spokane,seattle,wa,98134.0,7666203827.0,2,greater duwamish,47.57217,-122.32421,1960,1.0,1,27933,0,27933,other,other,27933.0,,,,,,219.3999939,219.3999939,689.0999756,689.0999756,6129780.0,6129780.0,0.0,1796535.5,6129779.0,0.0,0.0,False,compliant,42.73,1.53
2036,24209,2016,nonresidential,small- and mid-sized office,ed wyse building,3701 7th avenue south,seattle,wa,98134.0,7666203920.0,2,greater duwamish,47.57013,-122.3244,1983,1.0,1,23143,0,23143,"non-refrigerated warehouse, office",office,15609.0,non-refrigerated warehouse,7534.0,,,75.0,49.29999924,57.40000153,94.09999847,102.6999969,1139980.625,1328072.5,0.0,137694.2031,469813.0,6701.679688,670168.0,False,compliant,38.87,1.68
2037,24216,2016,nonresidential,small- and mid-sized office,lamar advertising company,3601 sixth ave s.,seattle,wa,98134.0,7666204110.0,2,greater duwamish,47.57075,-122.32724,1962,1.0,1,28800,0,28800,"non-refrigerated warehouse, office",office,28800.0,non-refrigerated warehouse,7350.0,,,73.0,58.29999924,67.5,98.19999695,107.5,2107743.75,2438706.5,0.0,230523.5938,786547.0,10288.21973,1028822.0,False,compliant,60.12,2.09
2038,24218,2016,nonresidential,warehouse,dutch boy building,3414 4th ave. so.,seattle,wa,98134.0,7666204125.0,2,greater duwamish,47.57294,-122.32811,1952,1.0,1,39600,0,39600,non-refrigerated warehouse,non-refrigerated warehouse,39600.0,,,,,85.0,10.19999981,10.19999981,32.09999847,32.09999847,405050.4063,405050.4063,0.0,118713.5,405050.0,0.0,0.0,False,compliant,2.82,0.07
2039,24219,2016,nonresidential,warehouse,sb warehouse,3434 4th avenue s,seattle,wa,98134.0,7666204130.0,2,greater duwamish,47.57199,-122.32811,1952,1.0,1,39600,0,39600,non-refrigerated warehouse,non-refrigerated warehouse,39600.0,,,,,91.0,11.80000019,13.19999981,30.29999924,32.0,468396.9063,522105.3125,0.0,99262.29688,338683.0,1297.139771,129714.0,False,compliant,9.25,0.23
2040,24225,2016,nonresidential,distribution center,2900,2900 4th ave. so.,seattle,wa,98134.0,7666204180.0,2,greater duwamish,47.57747,-122.32844,1937,1.0,1,41248,0,41248,distribution center,distribution center,41430.0,,,,,37.0,26.79999924,28.5,74.40000153,77.69999695,1108310.875,1180859.625,0.0,269114.5,918219.0,1900.920166,190092.0,False,compliant,16.5,0.4
2041,24227,2016,nonresidential,other,2960 4th ave s (old pacific industrial supply),2960 4th ave s,seattle,wa,98134.0,7666204200.0,2,greater duwamish,47.57587,-122.32789,2009,1.0,1,36400,0,36400,"other, retail store",other,21400.0,retail store,15000.0,,,,43.09999847,45.0,91.40000153,94.69999695,1567746.75,1638043.5,0.0,235695.7031,804194.0,7635.529785,763553.0,False,compliant,46.16,1.27
2042,24230,2016,multifamily lr (1-4),low-rise multifamily,montridge arms,9000 20th ave sw,seattle,wa,98106.0,7899800640.0,1,delridge,47.52265,-122.35888,1968,1.0,3,35448,0,35448,"multifamily housing, parking",multifamily housing,30932.0,parking,4516.0,,,76.0,26.5,28.0,83.19999695,88.0,819803.6875,866502.0,0.0,240270.7031,819804.0,0.0,0.0,False,compliant,5.72,0.16
2043,24240,2016,nonresidential,other,west,4427 california ave sw,seattle,wa,98116.0,7904700100.0,1,southwest,47.56398,-122.38727,1920,1.0,1,31332,0,31332,other,other,31332.0,,,,,,114.0,114.0,358.1000061,358.1000061,3573328.25,3573328.25,0.0,1047282.5,3573328.0,0.0,0.0,False,compliant,24.91,0.8
2044,24243,2016,multifamily lr (1-4),low-rise multifamily,the deering apartments,4321 sw genesee,seattle,wa,98136.0,7904700145.0,1,southwest,47.56451,-122.38773,1969,1.0,4,23596,0,23596,multifamily housing,multifamily housing,19953.0,,,,,91.0,25.20000076,27.0,79.0,84.90000153,501897.6875,539303.6875,0.0,147097.7969,501898.0,0.0,0.0,False,compliant,3.5,0.15
2045,24244,2016,nonresidential,worship facility,west side presbyterian church,3601 california ave sw,seattle,wa,98116.0,7905200005.0,1,southwest,47.57177,-122.38716,1948,1.0,2,35864,0,35864,worship facility,worship facility,35864.0,,,,,75.0,34.20000076,39.20000076,63.20000076,69.80000305,1228113.5,1404208.25,0.0,137113.9063,467833.0,7602.810059,760281.0,False,compliant,43.64,1.22
2046,24245,2016,multifamily lr (1-4),low-rise multifamily,terrace view apts,3703 california ave sw,seattle,wa,98136.0,7905200015.0,1,southwest,47.57098,-122.38725,1996,1.0,4,42048,11249,30799,"multifamily housing, parking",multifamily housing,30799.0,parking,11249.0,,,54.0,29.29999924,30.79999924,91.90000153,96.59999847,901015.1875,947450.8125,0.0,264072.4063,901015.0,0.0,0.0,False,compliant,6.28,0.15
2047,24248,2016,multifamily mr (5-9),mid-rise multifamily,spinnaker bay condominiums,9500 rainier ave s,seattle,wa,98118.0,7922640000.0,2,southeast,47.52077,-122.26216,1967,1.0,6,71000,0,71000,multifamily housing,multifamily housing,71000.0,,,,,100.0,14.69999981,15.89999962,46.09999847,50.0,1041652.813,1130733.375,0.0,305290.9063,1041653.0,0.0,0.0,False,compliant,7.26,0.1
2048,24249,2016,multifamily lr (1-4),low-rise multifamily,spinnaker condominium association,1100 s atlantic street,seattle,wa,98134.0,7922650000.0,2,greater duwamish,47.5903,-122.31824,1969,1.0,4,32922,0,32922,multifamily housing,multifamily housing,32922.0,,,,,81.0,23.60000038,25.60000038,74.0,80.5,776237.375,844200.375,0.0,227502.0938,776237.0,0.0,0.0,False,compliant,5.41,0.16
2049,24250,2016,nonresidential,worship facility,st. george parish,5306 13th ave. s.,seattle,wa,98108.0,7925100200.0,2,greater duwamish,47.55464,-122.31576,1954,1.0,1,20484,0,20484,worship facility,worship facility,20484.0,,,,,69.0,40.20000076,46.90000153,53.90000153,61.40000153,822636.625,961253.6875,0.0,33717.30078,115043.0,7075.929688,707593.0,False,compliant,38.38,1.87
2050,24252,2016,nonresidential,medical office,springbrook building,4500 sandpoint way ne,seattle,wa,98105.0,7933000005.0,4,northeast,47.66169,-122.28558,1984,1.0,4,45264,17622,27642,medical office,medical office,21743.0,,,,,4.0,85.09999847,85.09999847,267.1000061,267.1000061,1849331.25,1849331.25,0.0,542007.875,1849331.0,0.0,0.0,False,compliant,12.89,0.28
2051,24253,2016,nonresidential,medical office,springbrook building llc 4540,4540 sandpoint way ne,seattle,wa,98105.0,7933000005.0,4,northeast,47.66159,-122.28606,1987,2.0,4,36932,14576,22356,medical office,medical office,27642.0,,,,,,102.1999969,102.1999969,320.7999878,320.7999878,2824096.75,2824096.75,0.0,827695.3125,2824096.0,0.0,0.0,False,compliant,19.69,0.53
2052,24255,2016,multifamily lr (1-4),low-rise multifamily,spring creek condos,12341 35th ave. n.e.,seattle,wa,98125.0,7933200000.0,5,north,47.71854,-122.2917,1980,1.0,4,20808,0,20808,multifamily housing,multifamily housing,20808.0,,,,,78.0,25.70000076,28.0,80.80000305,88.0,535649.875,583197.6875,0.0,156990.0,535650.0,0.0,0.0,False,compliant,3.73,0.18
2053,24259,2016,nonresidential,other,seattle medical post acute care,555 16th ave,seattle,wa,98122.0,7942600675.0,3,central,47.60775,-122.31198,1973,1.0,4,45082,0,45082,other/specialty hospital,other/specialty hospital,45082.0,,,,,,94.5,98.19999695,232.8000031,244.1999969,4262316.5,4426520.0,0.0,844015.125,2879780.0,13825.37012,1382537.0,False,compliant,93.5,2.07
2054,24270,2016,nonresidential,worship facility,phinney ridge lutheran church,7500 greenwood ave n,seattle,wa,98103.0,3362900895.0,6,northwest,47.68351,-122.35482,1951,0.0,2,41600,0,41600,worship facility,worship facility,41600.0,,,,,58.0,28.70000076,33.09999847,65.5,72.80000305,1195165.25,1376059.25,0.0,206352.5938,704075.0,4910.900391,491090.0,False,compliant,30.99,0.74
2055,24272,2016,multifamily mr (5-9),mid-rise multifamily,the hillsborough apartments,740 bellevue avenue east,seattle,wa,98102.0,3373900000.0,3,east,47.62632,-122.3263,1981,1.0,7,61745,0,61745,"multifamily housing, parking",multifamily housing,49378.0,parking,13987.0,,,96.0,24.5,25.70000076,77.0,80.69999695,1210798.375,1268771.125,0.0,354864.6875,1210798.0,0.0,0.0,False,compliant,8.44,0.14
2056,24274,2016,nonresidential,small- and mid-sized office,bonneville international,1820 east lake ave,seattle,wa,98102.0,3383900065.0,4,lake union,47.63567,-122.32522,1960,1.0,2,34110,0,34110,office,office,34110.0,,,,,31.0,75.19999695,76.0,236.0,238.6999969,2563985.5,2592728.0,0.0,751461.125,2563985.0,0.0,0.0,False,compliant,17.87,0.52
2057,24275,2016,multifamily lr (1-4),low-rise multifamily,lake union terrace,210 e. blaine,seattle,wa,98102.0,3383900075.0,4,lake union,47.6352,-122.32454,1994,1.0,4,42712,0,42712,"multifamily housing, parking",multifamily housing,42712.0,parking,13937.0,,,99.0,20.39999962,21.10000038,64.09999847,66.19999695,871805.3125,900194.0,0.0,255511.5,871805.0,0.0,0.0,False,compliant,6.08,0.14
2058,24276,2016,multifamily lr (1-4),low-rise multifamily,1800 eastlake,1800 eastlake ave e,seattle,wa,98102.0,3383900095.0,4,lake union,47.63516,-122.32502,1999,1.0,3,43969,0,43969,"multifamily housing, parking",multifamily housing,27072.0,parking,16897.0,,,89.0,27.89999962,28.5,87.5,89.5,754098.5,771335.375,0.0,221013.5938,754098.0,0.0,0.0,False,compliant,5.26,0.12
2059,24281,2016,multifamily mr (5-9),mid-rise multifamily,hjarta condos,1530 nw market st,seattle,wa,98107.0,3388360000.0,6,ballard,47.669,-122.37802,2007,1.0,8,128571,0,128571,"financial office, multifamily housing, retail store",multifamily housing,69438.0,financial office,3754.0,retail store,778.0,,40.70000076,42.09999847,95.90000153,97.40000153,3010890.0,3115747.5,0.0,551173.6875,1880605.0,11302.85059,1130285.0,False,compliant,73.14,0.57
2060,24282,2016,multifamily lr (1-4),low-rise multifamily,hamm building,4302 sw alaska st,seattle,wa,98116.0,3389900115.0,1,southwest,47.56126,-122.38713,1925,1.0,3,21239,0,21239,multifamily housing,multifamily housing,21239.0,,,,,,21.39999962,21.89999962,67.0,68.80000305,454124.3125,466055.0,0.0,132702.7969,452782.0,13.42159939,1342.0,False,compliant,3.23,0.15
2061,24288,2016,multifamily mr (5-9),mid-rise multifamily,caritas court,4415 sw oregon st,seattle,wa,98126.0,3389900410.0,1,southwest,47.5628,-122.38904,1997,1.0,5,26843,0,26843,"multifamily housing, parking",multifamily housing,21815.0,parking,5028.0,,,99.0,27.89999962,30.5,59.09999847,62.79999924,607817.1875,665344.8125,0.0,91253.29688,311356.0,2964.610352,296461.0,False,compliant,17.92,0.67
2062,24289,2016,multifamily lr (1-4),low-rise multifamily,olympic view apts,4517 glenn way sw,seattle,wa,98116.0,3389900435.0,1,southwest,47.56194,-122.38919,1969,1.0,4,26280,0,26280,multifamily housing,multifamily housing,24695.0,,,,,81.0,33.09999847,35.59999847,80.5,87.80000305,816510.875,879347.8125,0.0,158470.4063,540701.0,2758.100098,275810.0,False,compliant,18.42,0.7
2063,24292,2016,multifamily lr (1-4),low-rise multifamily,holden manor condo hoa,3501 sw holden st,seattle,wa,98126.0,3390400000.0,1,southwest,47.53323,-122.37693,1980,1.0,4,26970,0,26970,"multifamily housing, non-refrigerated warehouse, parking",multifamily housing,26970.0,parking,2800.0,non-refrigerated warehouse,400.0,,24.70000076,26.20000076,77.59999847,82.19999695,676032.625,716128.125,0.0,198133.7969,676033.0,0.0,0.0,False,compliant,4.71,0.17
2064,24306,2016,multifamily mr (5-9),mid-rise multifamily,pantages,803 e. denny way,seattle,wa,98122.0,6003001296.0,3,east,47.61856,-122.32194,2005,1.0,5,46225,0,46225,"multifamily housing, parking",multifamily housing,39865.0,parking,8992.0,,,83.0,41.20000076,42.79999924,90.40000153,93.5,1640591.375,1707776.25,0.0,263972.8125,900675.0,7399.160156,739916.0,False,compliant,45.58,0.99
2065,24312,2016,multifamily lr (1-4),low-rise multifamily,randolph apartments,1833 13th ave,seattle,wa,98122.0,6003001440.0,3,east,47.6185,-122.31581,1928,1.0,4,34040,0,34040,"multifamily housing, parking",multifamily housing,25729.0,parking,8311.0,,,94.0,39.59999847,42.59999847,86.5,94.59999847,1019487.188,1096910.0,0.0,161878.0938,552328.0,4671.590332,467159.0,False,compliant,28.66,0.84
2066,24332,2016,nonresidential,warehouse,4th&forest,422 south forest,seattle,wa,98116.0,7666204280.0,2,greater duwamish,47.57798,-122.32783,1970,1.0,1,23750,0,23750,"non-refrigerated warehouse, office",non-refrigerated warehouse,19430.0,office,1470.0,,,,25.0,25.0,78.59999847,78.59999847,522972.1875,522972.1875,0.0,153274.4063,522972.0,0.0,0.0,False,compliant,3.65,0.15
2067,24333,2016,nonresidential,warehouse,south seattle building,2757 6th avenue south,seattle,wa,98134.0,7666204300.0,2,greater duwamish,47.57832,-122.32649,1970,1.0,1,43390,0,43390,"non-refrigerated warehouse, office",non-refrigerated warehouse,36430.0,office,6960.0,,,87.0,12.30000019,12.30000019,38.59999847,38.59999847,533742.8125,533742.8125,0.0,156431.0938,533743.0,0.0,0.0,False,compliant,3.72,0.09
2068,24344,2016,nonresidential,warehouse,wes 2233 llc,2233 sixth ave. so.,seattle,wa,98134.0,7666204449.0,2,greater duwamish,47.58238,-122.32719,1959,1.0,1,35400,0,35400,non-refrigerated warehouse,non-refrigerated warehouse,35400.0,,,,,84.0,11.89999962,11.89999962,29.10000038,29.10000038,419978.6875,419978.6875,0.0,82651.20313,282006.0,1379.729736,137973.0,False,compliant,9.29,0.26
2069,24348,2016,nonresidential,distribution center,stoneway,1924 4th ave s,seattle,wa,98104.0,7666204465.0,2,greater duwamish,47.58517,-122.32853,1966,1.0,1,28144,0,28144,"distribution center, office",distribution center,22201.0,office,6087.0,,,19.0,30.39999962,30.79999924,91.69999695,92.19999695,858701.0,870127.125,0.0,237500.0,810350.0,483.5099792,48351.0,False,compliant,8.22,0.29
2070,24351,2016,nonresidential,warehouse,pacific coast feather corporate office and warehouse,1964 4th ave s,seattle,wa,98199.0,7666204480.0,2,greater duwamish,47.5842,-122.32826,1916,1.0,3,71283,0,71283,"non-refrigerated warehouse, office",non-refrigerated warehouse,57910.0,office,13373.0,,,41.0,34.90000153,37.20000076,93.30000305,96.90000153,2491238.25,2654698.5,0.0,566226.1875,1931964.0,5592.740234,559274.0,False,compliant,43.17,0.61
2071,24354,2016,nonresidential,warehouse,1760 4th avenue south,1760 4th avenue south,seattle,wa,98134.0,7666204565.0,2,greater duwamish,47.58661,-122.3281,1989,1.0,1,23792,0,23792,"non-refrigerated warehouse, office",non-refrigerated warehouse,22992.0,office,800.0,,,,119.9000015,118.0999985,376.3999939,370.8999939,2852102.75,2810298.5,0.0,835903.375,2852102.0,0.0,0.0,False,compliant,19.88,0.84
2072,24356,2016,nonresidential,small- and mid-sized office,1550 4th ave s,1550 4th ave s,seattle,wa,98134.0,7666204625.0,2,greater duwamish,47.58895,-122.32833,1979,1.0,2,47368,0,47368,"office, parking",office,47368.0,parking,0.0,,,99.0,22.0,21.79999924,69.09999847,68.5,1042652.625,1033962.125,0.0,305584.0,1042653.0,0.0,0.0,False,compliant,7.27,0.15
2073,24358,2016,nonresidential,mixed use property,r&k foods/re-pc/brinks,1563 6th ave s,seattle,wa,98134.0,7666204640.0,2,greater duwamish,47.58874,-122.32662,1931,1.0,1,46183,0,46183,"food service, non-refrigerated warehouse, retail store",non-refrigerated warehouse,18871.0,food service,14000.0,retail store,13312.0,,40.90000153,41.09999847,114.0999985,112.8000031,1890502.5,1898673.75,0.0,460463.6875,1571102.0,3194.0,319400.0,False,compliant,27.92,0.6
2074,24359,2016,nonresidential,small- and mid-sized office,jefferson building,1401 east jeffrson street,seattle,wa,98122.0,7942600940.0,3,central,47.60592,-122.31367,1984,1.0,5,72613,22788,49825,"office, parking",office,49825.0,parking,22788.0,,,84.0,52.20000076,55.29999924,142.3000031,145.6000061,2602213.75,2756929.5,0.0,611376.5,2086017.0,5161.969727,516197.0,False,compliant,41.96,0.58
2075,24363,2016,multifamily lr (1-4),low-rise multifamily,jefferson court apartments,1717 e jefferson street,seattle,wa,98122.0,7942601445.0,3,central,47.60585,-122.30927,1962,1.0,2,20931,0,20931,multifamily housing,multifamily housing,20931.0,,,,,39.0,68.5,76.40000153,97.40000153,107.0,1433504.375,1599591.25,0.0,74876.39844,255478.0,11780.25977,1178026.0,False,compliant,64.35,3.07
2076,24374,2016,nonresidential,retail store,jumbo chinese restaurant,4208 rainier ave so.,seattle,wa,98118.0,7950301480.0,2,southeast,47.56514,-122.28781,1968,1.0,1,36071,0,36071,retail store,retail store,36071.0,,,,,97.0,42.09999847,42.09999847,81.90000153,81.90000153,1519952.125,1519952.125,0.0,190315.0938,649355.0,8705.969727,870597.0,True,error - correct default data,50.76,1.41
2077,24375,2016,sps-district k-12,k-12 school,hawthorne elementary,4100 39th ave. s.,seattle,wa,98118.0,7950302375.0,2,southeast,47.56591,-122.28339,1989,1.0,3,51672,0,51672,k-12 school,k-12 school,51672.0,,,,,97.0,27.79999924,29.5,78.30000305,82.0,1436510.375,1523036.0,0.0,355663.3125,1213523.0,2229.87085,222987.0,False,compliant,20.3,0.39
2078,24376,2016,nonresidential cos,medical office,se seattle community health center,4400 37th ave s,seattle,wa,98118.0,7950303700.0,2,southeast,47.56364,-122.28572,1990,1.0,2,38352,11082,27270,"medical office, office",medical office,19987.0,office,7505.0,,,36.0,76.69999695,76.69999695,240.8999939,240.8999939,2108861.75,2108861.75,0.0,618071.875,2108861.0,0.0,0.0,False,compliant,14.7,0.38
2079,24377,2016,multifamily lr (1-4),low-rise multifamily,4420 oregon place,4420 36th ave s,seattle,wa,98144.0,7950303715.0,2,southeast,47.56363,-122.28648,1966,1.0,2,21300,0,21300,multifamily housing,multifamily housing,21300.0,,,,,,27.70000076,29.29999924,86.80000305,92.0,588969.8125,623971.625,0.0,172617.2031,588970.0,0.0,0.0,False,compliant,4.11,0.19
2080,24381,2016,nonresidential cos,mixed use property,rainier community center,4630 38th ave s,seattle,wa,98118.0,7950304230.0,2,southeast,47.56214,-122.28143,1995,1.0,1,28425,0,28425,"fitness center/health club/gym, office, other - recreation",fitness center/health club/gym,14081.0,other - recreation,12824.0,office,1479.0,,75.19999695,82.0,168.3999939,175.5,2133797.75,2326238.0,0.0,356185.4063,1215305.0,9184.930664,918493.0,False,compliant,57.25,2.01
2081,24391,2016,multifamily lr (1-4),low-rise multifamily,jefferson court apartments,10301 greenwood ave n,seattle,wa,98133.0,3442000069.0,6,northwest,47.70384,-122.35581,1987,1.0,4,70094,0,70094,"multifamily housing, parking",multifamily housing,45929.0,parking,24165.0,,,94.0,30.5,31.60000038,95.69999695,99.19999695,1400053.875,1451149.5,0.0,410332.3125,1400054.0,0.0,0.0,False,compliant,9.76,0.14
2082,24393,2016,multifamily lr (1-4),low-rise multifamily,willows court apartments,12316 28th ave ne,seattle,wa,98125.0,3448000030.0,5,north,47.71812,-122.2974,1987,1.0,4,134490,0,134490,"multifamily housing, parking",multifamily housing,93472.0,parking,41018.0,,,80.0,29.0,30.79999924,91.09999847,96.59999847,2712983.75,2876132.0,0.0,795130.0,2712984.0,0.0,0.0,False,compliant,18.91,0.14
2083,24397,2016,multifamily lr (1-4),low-rise multifamily,12040 28th ave llc,12040 28th ave,seattle,wa,98125.0,3448000500.0,5,north,47.71728,-122.29775,1976,1.0,3,36172,0,36172,"multifamily housing, parking",multifamily housing,27172.0,parking,0.0,,,73.0,26.39999962,26.39999962,82.80000305,82.80000305,716940.625,716940.625,0.0,210123.2031,716940.0,0.0,0.0,False,compliant,5.0,0.14
