,OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Address,City,State,ZipCode,TaxParcelIdentificationNumber,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),DefaultData,ComplianceStatus,TotalGHGEmissions,GHGEmissionsIntensity
1209,0.42329517172722747,0.0,multifamily lr (1-4),low-rise multifamily,rivoli apartments,2127 2nd ave,seattle,wa,0.43233082706768755,0.035499613888868936,0.9999999999999999,downtown,0.48474648487430727,0.3629372514345732,0.0869565217391326,0.009009009009009009,0.030303030303030304,0.0026034306415890817,0.0,0.0034223079003748184,"multifamily housing, retail store",multifamily housing,0.0020767620376831823,retail store,0.014561339643247177,,,0.9797979797979799,0.051653879685576866,0.05476989384421691,0.024770992950381678,0.026810570480739482,0.0017275821439205895,0.0033889602789787415,0.0,0.0006757058784143295,0.0006757058553644089,0.00396471741370687,0.00396471741370687,False,compliant,0.0039011888490722377,0.05423629434183523
1210,0.42331508213041313,0.0,nonresidential,residence hall,(id21262) el rey apts,2119 2nd ave,seattle,wa,0.43233082706768755,0.03549961433773098,0.9999999999999999,downtown,0.4842778014486555,0.3638685230704368,0.07826086956522005,0.009009009009009009,0.04040404040404041,0.0019885333033404368,0.0,0.002807915401888259,residence hall/dormitory,residence hall/dormitory,0.0025916581673734503,,,,,0.4646464646464647,0.08988494463903086,0.09288110946033189,0.05267175572519084,0.05446016429967343,0.0025554427341136156,0.004897550656357306,0.0,0.0014626352453457172,0.0014626352862204925,0.004657294677233651,0.004657294677233652,False,compliant,0.004764168333157497,0.07886250366461448
1211,0.4233748133399701,0.0,nonresidential,retail store,n0030 - patagonia/dka,2100 first avenue & 106 lenora street,seattle,wa,0.43233082706768755,0.03549961460704821,0.9999999999999999,downtown,0.48201959948869444,0.3637133111311641,0.17391304347826164,0.009009009009009009,0.020202020202020204,0.0016237199978386206,0.0,0.002443401613477994,"office, parking, retail store",retail store,0.0009417574749047185,office,0.010484164543137968,parking,0.006064191687620174,0.35353535353535354,0.054530199747678726,0.05620805388126017,0.046297711106870226,0.047023376991521,0.0011254939778999838,0.0021498978711091982,0.0,0.0013338307505232794,0.0013338307928653416,0.0007466474923550479,0.000746647466172556,False,compliant,0.0010621285957972426,0.01964233362650249
1212,0.4233947237431558,0.0,nonresidential,small- and mid-sized office,first & lenora,2030 first avenue,seattle,wa,0.43233082706768755,0.03549961676158602,0.9999999999999999,downtown,0.4801022582019243,0.3665588633519974,0.15652173913043654,0.009009009009009009,0.030303030303030304,0.0028857419981434913,0.0,0.0037043874751516662,"office, retail store",office,0.0034566536045949866,retail store,0.01819439388423735,,,0.9797979797979799,0.030081495261279383,0.030081495261279383,0.03003816677480916,0.030814994415898484,0.001444354618907514,0.002676460273465757,0.0,0.0020963083477085784,0.0020963076228848257,0.0,0.0,False,compliant,0.0005689974620342372,0.007329228965112869
1213,0.4234544549527128,0.0,multifamily mr (5-9),mid-rise multifamily,oxford apartments,1920 1st avenue,seattle,wa,0.3571428571428896,0.03549961828771698,0.9999999999999999,downtown,0.4763953983809017,0.3757681050847168,0.07826086956522005,0.009009009009009009,0.06060606060606061,0.003186745202506297,0.0,0.004005143551454836,multifamily housing,multifamily housing,0.0019765956304686246,,,,,0.36363636363636365,0.06351869421158181,0.06843240268486263,0.0634732836259542,0.06918119179725113,0.0014584282157571208,0.0029133908652590563,0.0,0.0021150231750474,0.002115023677041028,0.0,0.0,False,compliant,0.0005743318132408081,0.007036059806508354
1214,0.42347436535589844,0.0,nonresidential,mixed use property,rex land building (block 56se) - sedo,401 8th ave. north,seattle,wa,0.3872180451127747,0.03569712530791936,0.9999999999999999,lake union,0.5246697912228342,0.3766476394075653,0.2434782608695656,0.009009009009009009,0.020202020202020204,0.0018815385882992683,0.0,0.0027010085310824215,"non-refrigerated warehouse, office",non-refrigerated warehouse,0.0009387514090933491,office,0.020968329086275935,,,,0.019055607808057488,0.021692233761636502,0.013282442458015267,0.014949848738194667,0.0005228751591534799,0.0011058266861014364,0.0,0.0005549814107782994,0.0005549812195352281,0.0006969979685071616,0.0006969980765938592,False,compliant,0.0008043016208129789,0.01348578129580768
1215,0.42363364858138375,0.0,nonresidential,worship facility,church of scientology washington state,300 w harrison st,seattle,wa,0.4248120300752021,0.03571506452840758,0.9999999999999999,magnolia / queen anne,0.5247123988069973,0.27544945497334083,0.4782608695652186,0.009009009009009009,0.05050505050505051,0.0022193883662154088,0.0,0.00303858092935989,"parking, worship facility",worship facility,0.0028223737183960497,parking,0.0,,,0.030303030303030304,0.06771332496140325,0.06771332496140325,0.06778626187022901,0.06853285763758461,0.002067077452179258,0.0038303963656233205,0.0,0.0029243981661336905,0.0029243986782107813,0.0,0.0,False,compliant,0.0007936329183998369,0.012019935502785104
1216,0.4236535589845694,0.0,multifamily mr (5-9),mid-rise multifamily,323 w. republican pl. inc,323 w republican st,seattle,wa,0.4248120300752021,0.03571506542613167,0.9999999999999999,magnolia / queen anne,0.527907967618205,0.27172436842977277,0.8000000000000007,0.009009009009009009,0.05050505050505051,0.002352379789128026,0.0,0.0031714631643575074,"multifamily housing, office, parking",multifamily housing,0.001549304847281121,parking,0.015471423370950126,office,0.005374683522277422,,0.03139980823806889,0.033197507130849506,0.03145038226335878,0.03398039735640446,0.0006769730634108254,0.0013245365982207274,0.0,0.0010758532233390936,0.0010758535715935922,0.0,0.0,False,compliant,0.0002916111992925465,0.0041043682204632065
1217,0.42375311100049773,0.0,multifamily mr (5-9),mid-rise multifamily,uptown queen anne,315 1st ave w,seattle,wa,0.4248120300752021,0.03571506955566248,0.9999999999999999,magnolia / queen anne,0.5210055389859463,0.2884872578758859,0.8782608695652172,0.009009009009009009,0.06060606060606061,0.007445263770440046,0.05966157375616455,0.004977502329195881,"multifamily housing, parking",multifamily housing,0.004761715604702346,parking,0.04725737167819439,,,,0.03930968154463539,0.0405081474731558,0.03896946507633588,0.04103581095644651,0.0018740706168183245,0.0035869074423462233,0.0,0.0026421584516276774,0.0026421590599048335,5.643333873766821e-05,5.6433340382465784e-05,False,compliant,0.0007699246908150771,0.004983875696276751
1218,0.4237730214036834,0.0,multifamily mr (5-9),mid-rise multifamily,harrison square,312 2nd ave. west,seattle,wa,0.4248120300752021,0.03571506982497971,0.9999999999999999,magnolia / queen anne,0.5215594375798958,0.28600386684684054,0.8173913043478258,0.0,0.09090909090909091,0.023352993075100085,0.0,0.024154834637826143,"multifamily housing, parking",multifamily housing,0.016884642224488704,parking,0.07726392428103385,,,0.9393939393939396,0.03859060380919136,0.04062799681049482,0.031297709923664124,0.033675297226726346,0.005994734355028004,0.01171493570367025,0.0,0.005901951045585181,0.005901950950225178,0.004953374956782105,0.0049533750239167,False,compliant,0.006247710674273847,0.014072119613016708
1219,0.4238128422100547,0.0,multifamily mr (5-9),mid-rise multifamily,metro on first,215 1st ave. west,seattle,wa,0.4248120300752021,0.0357150707227038,0.9999999999999999,magnolia / queen anne,0.5153813378781535,0.288797681754545,0.8782608695652172,0.009009009009009009,0.07070707070707072,0.013539665551278989,0.0,0.014349564000291954,"multifamily housing, parking",multifamily housing,0.009236029845939128,parking,0.06645649799781579,,,1.0,0.03871044858037519,0.039189836773451565,0.028931298874045802,0.029861560145622534,0.00338720612492089,0.0063504108539168954,0.0,0.0029737592330566476,0.0029737588473793216,0.0037637401051999098,0.003763739934006693,False,compliant,0.004336827530942201,0.01612430372324831
1220,0.42387257341961176,0.0,nonresidential,small- and mid-sized office,salvation army nw div. hq,111 queen anne ave n,seattle,wa,0.3872180451127747,0.03571507215906234,0.9999999999999999,magnolia / queen anne,0.510140605027658,0.29552353245821905,0.7391304347826093,0.009009009009009009,0.05050505050505051,0.008022240291008436,0.0644839721580623,0.005288670018418895,"office, parking",office,0.0050729507756723385,parking,0.04813250819075355,,,0.42424242424242425,0.10151006049035777,0.10151006049035777,0.10148854729007635,0.10220815141097205,0.005127405216806841,0.009501334498535175,0.0,0.006993987747673818,0.006993987061326997,0.0,0.0,False,compliant,0.001899029029539266,0.011140428026971561
1221,0.42389248382279743,0.0,multifamily mr (5-9),mid-rise multifamily,lavie at queen anne,229 queen anne ave n,seattle,wa,0.3872180451127747,0.03571507278746921,0.9999999999999999,magnolia / queen anne,0.5178951853429794,0.29609264290229476,0.9043478260869584,0.009009009009009009,0.06060606060606061,0.009658206671893939,0.08162182408390035,0.0059803445921867825,multifamily housing,multifamily housing,0.0057647753502603465,,,,,0.4444444444444445,0.03679290491641074,0.036912749687594566,0.03637404696564885,0.037222073875342696,0.0020817788212159185,0.003879376849776017,0.0,0.002904002168089322,0.0029040027440717787,8.812086543206147e-05,8.812086912446417e-05,False,compliant,0.0008706846580503066,0.004690706537672237
1222,0.4239721254355401,0.0,multifamily lr (1-4),low-rise multifamily,419 qaan building,419 qeen anne ave n #10,seattle,wa,0.3872180451127747,0.03571507548064148,0.9999999999999999,magnolia / queen anne,0.5267149552620367,0.29578221902374935,0.1043478260869577,0.0,0.030303030303030304,0.0011725374645324873,0.0,0.0019925895076702465,multifamily housing,multifamily housing,0.001660207203821998,,,,,,0.025407478595466833,0.02744486930770037,0.01912213682061069,0.02177643869687226,0.0005113463353423691,0.0010268207775048915,0.0,0.0006039390989585256,0.0006039396782730984,0.0005551762598645895,0.0005551762450949787,False,compliant,0.0006845750715099415,0.014658457930225736
1223,0.42403185664509707,0.0,multifamily mr (5-9),mid-rise multifamily,1st & republican,422 1st ave w,seattle,wa,0.4248120300752021,0.03571507619882075,0.9999999999999999,magnolia / queen anne,0.5268427780144691,0.2918501832277798,0.8608695652173921,0.009009009009009009,0.06060606060606061,0.00584678850958403,0.041249843935326796,0.004393378643527841,"multifamily housing, parking",multifamily housing,0.004177465242364056,parking,0.03078995267564616,,,0.9595959595959597,0.03859060380919136,0.040388302701971975,0.033282441583969466,0.035238931756358526,0.001642855068795753,0.0031813341166973684,0.0,0.0019075053491017038,0.0019075052421004836,0.0009988083740336813,0.0009988083609424353,False,compliant,0.0014544997623250184,0.011140428026971561
1224,0.42405176704828274,0.0,multifamily lr (1-4),low-rise multifamily,the strathmore,7 harrison street,seattle,wa,0.3872180451127747,0.035715077545406884,0.9999999999999999,magnolia / queen anne,0.5230933106092834,0.2989899324362568,0.0695652173913075,0.009009009009009009,0.030303030303030304,0.0015592653502234587,0.0,0.0023789998840768873,multifamily housing,multifamily housing,0.0021626496322937356,,,,,0.9090909090909092,0.03954937564117358,0.041107380437416005,0.027557250744274807,0.02989969984281319,0.0009731179773732927,0.001875658685057803,0.0,0.000881037549406276,0.000881037707392558,0.0012985139398272625,0.0012985139757442708,False,compliant,0.0014568705850834945,0.027557900908824387
1225,0.4240716774514684,0.0,multifamily lr (1-4),low-rise multifamily,the uptowner,229 1st ave n,seattle,wa,0.3872180451127747,0.0357150777249517,0.9999999999999999,magnolia / queen anne,0.517383894333193,0.3023528577881507,0.0695652173913075,0.009009009009009009,0.030303030303030304,0.0010126899384468857,0.0,0.001832873218755501,multifamily housing,multifamily housing,0.0016164045305706155,,,,,0.9090909090909092,0.05285234561409728,0.05704697636391872,0.024160305053435114,0.02650547326094276,0.0010452881784262652,0.002090151428884227,0.0,0.00043153903427725003,0.00043153895177735,0.0025018244349784666,0.0025018243826134827,False,compliant,0.0024632848460565513,0.05834066256229844
1226,0.42427078148332503,0.0,nonresidential,retail store,diller building (id21310),1216 1st ave.,seattle,wa,0.3571428571428896,0.03545471825827163,0.9999999999999999,downtown,0.4587132509586809,0.3959973945089814,0.0,0.009009009009009009,0.04040404040404041,0.002513194134927855,0.0,0.003332145479213269,retail store,retail store,0.0031160019324708785,,,,,0.9191919191919193,0.040388302701971975,0.04350431229445683,0.031335877278625954,0.03394226056909519,0.0013387311259955834,0.0026713130540422458,0.0,0.0013548700451472295,0.0013548703766716674,0.001325770568864989,0.0013257706212299728,False,compliant,0.0016109740643844336,0.02286719437115215
1227,0.424330512692882,0.0,nonresidential,worship facility,plymouth congregational church,1217 6th ave,seattle,wa,0.3571428571428896,0.03547266979553436,0.9999999999999999,downtown,0.46655304644224316,0.42217647494032917,0.5913043478260889,0.009009009009009009,0.030303030303030304,0.006850777070602868,0.06732239840189774,0.003961994392756094,worship facility,worship facility,0.0074509635514520365,,,,,0.23232323232323232,0.08916586691557149,0.09911312863331695,0.04106870171755725,0.04515464818629712,0.006393403592646768,0.013161435825159471,0.0,0.0017841481100704703,0.001784148185646081,0.015206790811959355,0.015206791335609196,False,compliant,0.014744739440651787,0.09733216065669889
1228,0.4243504230960677,0.0,multifamily hr (10+),high-rise multifamily,(id21314) sixth & pine building,523 pine st,seattle,wa,0.3571428571428896,0.03547267184234528,0.9999999999999999,downtown,0.47899446101405374,0.40479273773689783,0.20000000000000284,0.009009009009009009,0.10101010101010102,0.006045308824238729,0.0,0.006861360250393925,"multifamily housing, office, retail store",multifamily housing,0.0046078694508561915,retail store,0.01838223516563524,office,0.013833665399305707,0.8484848484848486,0.058844675256699334,0.06124160711374016,0.05053434881679389,0.053468596167224554,0.0037968434251615772,0.00731543922237942,0.0,0.004150366187504799,0.00415036565555005,0.0023698179239297905,0.0023698176288732466,False,compliant,0.003349379852036952,0.024626209322779237
1229,0.42437033349925335,0.0,nonresidential,small- and mid-sized office,1518 fifith ave,1520 fifth ave,seattle,wa,0.3571428571428896,0.03547267211166251,0.9999999999999999,downtown,0.47729015764804217,0.405827483999019,0.0260869565217412,0.009009009009009009,0.030303030303030304,0.0049882526033500725,0.0,0.005805171888215772,office,office,0.0020767620376831823,,,,,,0.0011984659285204115,0.0011984659285204115,0.0011450381679389313,0.0019450058751324416,2.7583071232652396e-05,5.111279003643184e-05,0.0,0.00021230165384777489,0.00021230091934810078,0.0,0.0,False,non-compliant,5.7492451893042704e-05,0.0005863383172090295
1230,0.4244101543056247,0.0,nonresidential,retail store,coliseum,1506 fifth avenue,seattle,wa,0.3571428571428896,0.03547267247075215,0.9999999999999999,downtown,0.4766084363016603,0.4074830780183447,0.13043478260869534,0.009009009009009009,0.010101010101010102,0.0027091362636779475,0.0,0.003527926736592634,retail store,retail store,0.0011319984969670944,,,,,0.010101010101010102,0.155441027213853,0.15891658943244874,0.14889313209923663,0.15071889173537176,0.0024040802659900822,0.00455345506218545,0.0,0.0031709413146975033,0.003170940846882217,0.000444729689603201,0.000444729766472312,False,compliant,0.0012778734668185575,0.01729698035766637
1231,0.42443006470881034,0.0,nonresidential,small- and mid-sized office,westlake place,1520 4th avenue,seattle,wa,0.3571428571428896,0.035472673188931415,0.9999999999999999,downtown,0.47609714529184544,0.4013780750718752,0.0608695652173914,0.009009009009009009,0.06060606060606061,0.002569054829527662,0.0,0.0033879603113608947,office,office,0.0031718288689677387,,,,,0.07070707070707072,0.10210929345461797,0.10210929345461797,0.10209923664122138,0.10281835167032825,0.003430743678001953,0.006357337071114382,0.0,0.004737786571489124,0.004737786513992275,0.0,0.0,False,compliant,0.0012861713464732232,0.017883318674875397
1232,0.424449975111996,0.0,nonresidential,small- and mid-sized office,4th avenue building,1408 4th avenue,seattle,wa,0.3571428571428896,0.03547267462528996,0.9999999999999999,downtown,0.4705581593523789,0.40660354369549623,0.0608695652173914,0.009009009009009009,0.05050505050505051,0.002637806453650501,0.0,0.003456655489388742,office,office,0.0032405389446561817,,,,,0.8282828282828284,0.05141419016717852,0.057646209328178925,0.033320611851145036,0.036154226329443824,0.001760737926973653,0.0036568873625290603,0.0,0.0012761254827330874,0.00127612600247789,0.002737450144842888,0.0027374500266860013,False,compliant,0.00291314846447737,0.04016417472881852
1233,0.42448979591836733,0.0,nonresidential,other,5265050802 - wm1084 fifth and union,1401 5th ave,seattle,wa,0.3571428571428896,0.03547267473301685,0.9999999999999999,downtown,0.4715807413719517,0.4086212989067235,0.35652173913043583,0.009009009009009009,0.020202020202020204,0.0015721562797464913,0.0,0.002391880229957109,bank branch,bank branch,0.0018867357346073327,,,,,0.595959595959596,0.0687919461307245,0.0699904120592449,0.06877862477099236,0.07074482049186558,0.0015257992278850077,0.002877243178368364,0.0,0.0022046129274347305,0.002204612711232468,0.0,0.0,False,compliant,0.000598632746515187,0.011140428026971561
1234,0.424509706321553,0.0,nonresidential,small- and mid-sized office,fourth and union,1404 fourth ave,seattle,wa,0.3571428571428896,0.03547267489460719,0.9999999999999999,downtown,0.47017469109502485,0.4070174422004129,0.2434782608695656,0.009009009009009009,0.04040404040404041,0.002066845700192859,0.0,0.0028861635031106037,"office, retail store",office,0.001068549036448548,retail store,0.008888241718238078,,,0.16161616161616163,0.15915627902275503,0.16514860866535708,0.13320610687022902,0.13618855112998662,0.003299074004299359,0.006343234432026526,0.005647052736666237,0.00340316157676395,0.00340316143004811,0.0,0.0,False,compliant,0.004410323036454956,0.07124010554089709
1235,0.42456943753111,0.0,multifamily mr (5-9),mid-rise multifamily,the second and pine apartments,211 pine street,seattle,wa,0.3571428571428896,0.035472677228689825,0.9999999999999999,downtown,0.47345547507455876,0.3876676870989968,0.0869565217391326,0.009009009009009009,0.07070707070707072,0.0033079199400228012,0.0,0.004126218802728916,multifamily housing,multifamily housing,0.003910247463631972,,,,,0.8080808080808082,0.0427852345590128,0.045182166416053625,0.031106870229007634,0.03398039735640446,0.0017187654418512905,0.0033599447510719448,0.0,0.0015253978972309585,0.0015253979761213764,0.0020644256679052996,0.002064425713892497,False,compliant,0.002350078059339323,0.027557900908824387
1236,0.42458934793429565,0.0,multifamily lr (1-4),low-rise multifamily,the glen hotel apartments,1413 3rd avenue,seattle,wa,0.3571428571428896,0.035472678862547666,0.9999999999999999,downtown,0.46821474222409165,0.3967217168924435,0.0608695652173914,0.009009009009009009,0.030303030303030304,0.001715030748626767,0.0,0.002534637396796229,multifamily housing,multifamily housing,0.0026135595039991416,,,,,0.6464646464646465,0.046380632344574034,0.050095874901319094,0.0322900757519084,0.03520079205916787,0.0013274475323997157,0.002656271087166701,0.0,0.0011368527716374493,0.0011368526918386192,0.0017736189601522611,0.0017736187896303904,False,compliant,0.0019719318293624027,0.03547346819114629
1237,0.424629168740667,0.0,nonresidential,other,seattle first hill,1334 terry avenue,seattle,wa,0.3571428571428896,0.035517561637736006,0.9999999999999999,east,0.4801448657860874,0.4432852986873286,0.5565217391304351,0.009009009009009009,0.04040404040404041,0.0040776158569605266,0.0,0.0048952827879938,other/specialty hospital,other/specialty hospital,0.005005958451876107,,,,,,0.19427133432380086,0.19463085948107267,0.1803435114503817,0.18111436929263028,0.00969899647258913,0.01800486964488168,0.0,0.011680042281560136,0.011680042705957615,0.003073402409124934,0.0030734016092162373,False,compliant,0.006053895913768435,0.060979184989739074
1238,0.42464907914385264,0.0,multifamily mr (5-9),mid-rise multifamily,sovereign,1317 boren ave,seattle,wa,0.3571428571428896,0.035517561996825646,0.9999999999999999,east,0.4801874733702505,0.44726907179642694,0.21739130434782794,0.009009009009009009,0.05050505050505051,0.003853206258847071,0.0,0.00467105743346228,"multifamily housing, parking",multifamily housing,0.003437650974287401,parking,0.013801237713869676,,,0.9191919191919193,0.07082933454190345,0.08029721721086758,0.034847329408396945,0.03878570549509349,0.0025495174457516034,0.005354642294479151,0.0,0.000977616523072701,0.0009776171117298188,0.005709868093948152,0.005709867778415556,False,compliant,0.005620035348967329,0.05892700087950747
1239,0.4246689895470383,0.0,multifamily mr (5-9),mid-rise multifamily,ten twenty,1020 university st,seattle,wa,0.3571428571428896,0.03551756235591528,0.9999999999999999,east,0.4790370685982168,0.44757949567497235,0.53913043478261,0.009009009009009009,0.05050505050505051,0.0030734124471163042,0.0,0.0038919038439245556,"multifamily housing, parking",multifamily housing,0.002826023941166998,parking,0.005603203494721514,,,0.25252525252525254,0.13015339803961778,0.14801054217227083,0.05675572400763359,0.06349872003776834,0.003973841140037633,0.00837670363103157,0.0,0.0009824667220392895,0.0009824665478758202,0.009877458515855512,0.009877459224125487,False,compliant,0.009529522077694233,0.11814717091761945
1240,0.42468889995022396,0.0,multifamily lr (1-4),low-rise multifamily,oxford crest apartments,1400 boren ave,seattle,wa,0.3571428571428896,0.0355175635229566,0.9999999999999999,east,0.4835534725180821,0.44623432553430575,0.21739130434782794,0.009009009009009009,0.04040404040404041,0.0056286095274067065,0.0,0.006445003069815769,"multifamily housing, parking",multifamily housing,0.0053695850555585374,parking,0.01166363305424099,,,0.5252525252525253,0.0512943408298395,0.05429050565114053,0.033206106870229006,0.03638305288068967,0.0027235861292203957,0.005350958136395382,0.0,0.0018831614718749178,0.0018831606770236481,0.004222863371029408,0.00422286335760249,False,compliant,0.004471371722485714,0.03488712987393725
1241,0.4247088103534096,0.0,multifamily mr (5-9),mid-rise multifamily,stockbridge apartments,1330 boren ave,seattle,wa,0.3571428571428896,0.035517563792273825,0.9999999999999999,east,0.4825308904985093,0.44778644492748754,0.21739130434782794,0.009009009009009009,0.06060606060606061,0.005010811730015379,0.0,0.005827712493506159,"multifamily housing, parking",multifamily housing,0.004864351280261957,parking,0.01014197306152166,,,0.8585858585858587,0.04602109348883667,0.04949664193705889,0.034809159141221374,0.03874756870778422,0.0022386843933123535,0.004468117768787523,0.0,0.002065676223079231,0.002065675680915842,0.002397762862820526,0.0023977624039555703,False,compliant,0.002809424968794046,0.024039871005570212
1242,0.4247287207565953,0.0,multifamily mr (5-9),mid-rise multifamily,vesper apartments,1321 minor ave,seattle,wa,0.43233082706768755,0.03551756388204624,0.9999999999999999,east,0.48308478909243036,0.4507872090875935,0.7913043478260882,0.009009009009009009,0.05050505050505051,0.00549959280776369,0.0,0.006316092274797886,multifamily housing,multifamily housing,0.00610059584518761,,,,,0.7171717171717172,0.03859060380919136,0.0405081474731558,0.038625953015267174,0.04130277136986528,0.002305121542462507,0.004482295681321118,0.0,0.0032409466127452657,0.003240946497578509,0.0,0.0,False,compliant,0.0008795752433945914,0.007036059806508354
1243,0.4247685415629666,0.0,multifamily hr (10+),high-rise multifamily,panorama,1100 university st,seattle,wa,0.3571428571428896,0.03551756433090828,0.9999999999999999,east,0.48035790370684595,0.4531671254903813,0.53913043478261,0.009009009009009009,0.18181818181818182,0.02573867443216261,0.0,0.026538557315392442,multifamily housing,multifamily housing,0.026327446454452737,,,,,0.9292929292929294,0.05225311264983708,0.05776605866551794,0.024465648270992367,0.027077533823108332,0.012517489627286826,0.02564140100243365,0.0,0.003515941815154764,0.0035159416334586296,0.029351604117364694,0.029351604013306075,False,compliant,0.0284795083861928,0.056581647610671346
1244,0.4247884519661523,0.0,nonresidential,other,university club,1004 boren ave,seattle,wa,0.36842105263161784,0.03551756675476332,0.33333333333333337,east,0.47094162760967606,0.4617555194658962,0.1043478260869577,0.0,0.030303030303030304,0.000980355190226613,0.0,0.001800565017839279,social/meeting hall,social/meeting hall,0.001584089323098395,,,,,,0.11828858348964354,0.12595876728979635,0.06984732824427481,0.07314747599708211,0.002305093507978875,0.004548317384466329,0.0,0.0013547984143605632,0.0013547988600419647,0.004160777311192344,0.004160777284338506,False,compliant,0.004269259082325635,0.10290237467018469
1245,0.4248282727725236,0.0,multifamily lr (1-4),low-rise multifamily,san marco apartments,1205 spring street,seattle,wa,0.36842105263161784,0.03551756863998391,0.33333333333333337,east,0.47426501917340147,0.46594624182750977,0.0434782608695663,0.009009009009009009,0.04040404040404041,0.0014561379140391997,0.0,0.0022759571170351163,multifamily housing,multifamily housing,0.002059584518761071,,,,,0.8585858585858587,0.03643336377160346,0.03859060380919136,0.025076334713740458,0.027649594385273903,0.00086490029349381,0.0016960863263949565,0.0,0.0007853344489987741,0.0007853347621767584,0.0011921761672188487,0.0011921761343228973,False,compliant,0.0013312169788842671,0.026092055115801812
1246,0.42484818317570927,0.0,multifamily lr (1-4),low-rise multifamily,tate mason,1100 minor ave,seattle,wa,0.3571428571428896,0.035517569268390774,0.33333333333333337,east,0.4764380059650648,0.4631006896066765,0.843478260869567,0.009009009009009009,0.04040404040404041,0.012970316164011725,0.0,0.013780682057248844,multifamily housing,multifamily housing,0.006709109453003382,,,,,0.494949494949495,0.05417066087995671,0.05860498573830099,0.03935114446564885,0.043247779645745214,0.0035233550225491532,0.007069305126607646,0.0,0.0029366965739528266,0.0029366964952587836,0.004244896827554723,0.004244896931613345,False,compliant,0.004777800564018735,0.018176487833479915
1247,0.424868093578895,0.0,multifamily mr (5-9),mid-rise multifamily,tuscany,1215 seneca street,seattle,wa,0.3571428571428896,0.03551756935816318,0.33333333333333337,east,0.47801448657858714,0.4641354358687977,0.2434782608695656,0.009009009009009009,0.05050505050505051,0.007679878687759234,0.0,0.008494588108005994,"multifamily housing, office, parking, restaurant",multifamily housing,0.005569595791507864,parking,0.03384346559883509,office,0.004350209245064688,,0.036673057868141644,0.03871044858037519,0.036717556087786256,0.03947217932525451,0.0020872010622364255,0.00407647533154751,0.0,0.002951158341180163,0.002951158070762893,0.0,0.0,False,compliant,0.0008013380923648839,0.004983875696276751
1248,0.42488800398208065,0.0,multifamily mr (5-9),mid-rise multifamily,cascade court apartments,1201 summit ave,seattle,wa,0.3571428571428896,0.03551757007634245,0.33333333333333337,east,0.4801874733702505,0.4629454776674038,0.8086956521739133,0.009009009009009009,0.05050505050505051,0.010814308201284558,0.0,0.01162644420878182,"multifamily housing, parking",multifamily housing,0.006915669118041763,parking,0.06098580269384783,,,0.8888888888888891,0.06411792717584201,0.0687919461307245,0.044274809160305344,0.04820563785118017,0.004292613815701112,0.008524009523587874,0.0,0.003226413133739137,0.0032264134054446974,0.005862420970833376,0.005862421074891997,False,compliant,0.006373364280473075,0.02843740838463793
1249,0.42494773519163764,0.0,multifamily hr (10+),high-rise multifamily,summit at first hill (id#21344),1200 university st,seattle,wa,0.3571428571428896,0.035517571422928586,0.33333333333333337,east,0.4827865360034025,0.45885822993204783,0.8695652173913047,0.009009009009009009,0.13131313131313133,0.021026932267081584,0.0,0.021830683559955863,"multifamily housing, parking",multifamily housing,0.016363733963175697,parking,0.07127193301783764,,,0.0,0.14801054217227083,0.1562799497684195,0.08538167820610687,0.08886007162710868,0.022343002863847227,0.04370480582317751,0.0,0.010990440400500436,0.01099043979997462,0.041686188164842285,0.04168618940683229,False,compliant,0.04207676961174221,0.10114335971855759
1250,0.4249676455948233,0.0,multifamily lr (1-4),low-rise multifamily,arcadia apt + st paul apt,1222 summit ave,seattle,wa,0.3571428571428896,0.03551757196156304,0.33333333333333337,east,0.4824882829143462,0.4660497164536537,0.13913043478261145,0.009009009009009009,0.04040404040404041,0.007085821685572825,0.0,0.007901018835359125,multifamily housing,multifamily housing,0.007685866122711901,,,,,0.7373737373737375,0.03511505079481395,0.03787152379666206,0.02312977040839695,0.02623850991857391,0.0025927160104336428,0.005172927955704508,0.0,0.0018510282672062224,0.0018510284074613292,0.003909838161989063,0.003909838239193848,False,compliant,0.004169091820780025,0.02697156259161536
