,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kWh),NaturalGas(kBtu),DefaultData,TotalGHGEmissions,GHGEmissionsIntensity
1743,2.0202020202020203,0.3194479760220117,0.0,0.4012871758982968,0.3796875838746041,,,,11.061840885775506,11.06488526335878,0.4334071953868669,0.0,0.5939022465856547,0.0,False,0.16127521814532905,1.9349164467897972
1744,4.040404040404041,0.8787531807025792,0.0,0.9601331827764015,0.574469912502013,2.1195485984710594,,66.66666666666667,3.9908914508895594,3.755725249236641,0.2251265726040856,0.0,0.291090694157771,0.05700834818686243,False,0.13246972162984583,0.732922896511287
1745,3.0303030303030303,0.8115914378875805,0.0,0.8930265807404483,0.4975468355789361,1.3542045868219876,,54.54545454545455,4.494247231951543,4.076335996183206,0.26312768705376427,0.0,0.31854650590730266,0.10791785410981206,False,0.18765062133337443,1.114042802697156
1746,2.0202020202020203,0.18073083191291403,0.0,0.262683920605548,0.2410542702238445,,,,15.400287181487288,14.59160258778626,0.41336866140553924,0.0,0.5236993030878345,0.096084710431709,False,0.2322813597616849,4.075051304602756
1747,4.040404040404041,1.2607758771176438,0.0,1.3418422329367619,1.1631112781147672,2.133964324717874,,41.41414141414142,3.966922040037275,3.969465648854962,0.4321031914053386,0.0,0.5921681843871517,0.0,False,0.16080105359363386,0.6449721489299325
1748,3.0303030303030303,0.23950272809667247,2.534100131094325,0.18197782004439428,0.16033066723925063,1.8915180196578085,,100.0,2.3849471522139134,2.385496183206107,0.04686660868403122,0.0,0.07988492396677047,0.0,False,0.021693028240055288,0.32248607446496624
1749,7.070707070707071,1.6610929510141454,8.025820900181035,1.3002387157436468,1.2788340759031616,5.990680742628322,,100.0,4.05081474731558,3.0801525553435116,0.4826076855550522,0.0,0.42849964532647367,0.5092105307325391,False,0.593831830429273,1.8176487833479913
1750,4.040404040404041,0.10853088414266349,0.0,0.1905432500547415,0.11519673627140481,0.6086639970877321,0.17879359997215866,,3.6912749687594566,3.6946566049618323,0.06072613864492556,0.0,0.09831514720506604,0.0,False,0.026671756032854866,0.557021401348578
1751,6.0606060606060606,0.9911943134672292,0.0,1.0724819997166326,0.8008374040474528,,,91.91919191919193,2.9482262297019175,2.942748033206107,0.22556156480624248,0.0,0.3175114226350338,0.0,False,0.08617940727060215,0.4397537379067721
1752,1.0101010101010102,0.1144177419581816,0.0,0.1964252746733759,0.17478125503247624,,,100.0,0.6232022599399147,0.46946565610687024,0.012945065850324473,0.0,0.02849162917389408,0.013864300843546182,False,0.020685428567702994,0.4104368220463206
1753,1.0101010101010102,0.20276357895603023,0.0,0.2846985784391597,0.2628482473562725,,,,4.158676863049239,2.038167997328244,0.11967160126672476,0.0,0.05478084076687519,0.26895494933016456,False,0.26707318374232003,4.36822046320727
1755,4.040404040404041,0.1864887804332018,0.0,0.2684371417653802,0.2040796607440013,0.5795413178012377,0.7921731035262797,,2.9482262297019175,2.9465647690839694,0.08053876618008506,0.0,0.12466173024588462,0.0,False,0.03384349487724472,0.557021401348578
1756,4.040404040404041,0.2498584414801752,0.0,0.3317547753882351,0.20566858124429654,0.8285402257007645,,,3.631351672333436,3.251908280534351,0.10567200258093008,0.0,0.13613198059065332,0.04842552591563195,False,0.08232682028807867,1.172676634418059
1757,3.0303030303030303,0.11720003424690276,0.0,0.19920528265919035,0.17756186590799292,,,66.66666666666667,3.25982741665893,3.263358778625954,0.06913454563640448,0.0,0.10949653051179209,0.0,False,0.02969455504991175,0.615655233069481
1758,5.050505050505051,0.6538924000558176,0.0,0.7354570161390734,0.7139298942508991,2.6267200582453585,,60.60606060606061,3.3197507130849506,2.702290192748092,0.2287430495992767,0.0,0.23655198815877398,0.18793020687525383,False,0.24046069827842706,1.6710642040457342
1759,11.111111111111112,1.0726542456115247,0.0,1.1538750520580647,0.40026839873315795,5.952384419366582,2.368036402550963,,11.553211734302053,7.5687024083969465,1.0923339038545277,0.0,0.7178858117500377,1.6594695024319506,False,1.7511489599793264,7.827616534740543
1760,3.0303030303030303,0.20190418365449472,0.0,0.2838398887138116,0.26221482634601967,,,84.84848484848486,2.5047937450659545,2.507633471374046,0.0719773710064981,0.0,0.11327688506029368,0.0,False,0.03076142529122594,0.49838756962767505
1761,25.252525252525253,2.679164852536897,1.069043011423934,2.700246443951175,3.2156637500670997,13.673971605387695,0.9596561594612701,,5.4290505651140535,4.057252026717557,1.6433221576210075,0.0,1.3736998283391009,1.829075993004575,False,2.088279956234612,4.0164174728818525
1762,4.040404040404041,0.09863709573373614,0.0,0.18065758459167158,0.15901014547211337,,,58.58585858585859,2.888302933275897,2.8854961248091606,0.05641224665614748,0.0,0.09257856993730354,0.0,False,0.02513072123984547,0.557021401348578
1763,1.0101010101010102,0.3104995224447733,0.0,0.3923460691331098,0.2436094261635085,1.3269748816891154,0.0,,4.829817600853848,3.5763357614503817,0.1727029464100409,0.0,0.15774011048844655,0.1973948420490821,False,0.2278953376585043,2.814423922603341
1764,2.0202020202020203,0.5929720156182204,0.0,0.6745866482334606,0.46892479467496917,2.621041135784492,1.9575941602791094,68.68686868686869,4.7818792381617286,4.782442866412214,0.34860514232162176,0.0,0.48113343016141813,0.0,False,0.13063233399202692,0.9967751392553501
1765,3.0303030303030303,0.14895469063863917,0.0,0.23093386801080235,0.19860432658757848,,,84.84848484848486,6.735378609368123,4.438931416030535,0.15526237946957092,0.5550359459446481,0.11006061990660454,0.0,False,0.3725155259255396,7.299912049252418
1766,6.0606060606060606,0.2630286744762066,0.0,0.3449141954291946,0.3233023780127758,,,55.55555555555556,8.844678918012745,4.30916036259542,0.30219803098785813,0.0,0.10964324759344032,0.6833741175996697,False,0.6705872172349332,9.264145411902666
1767,5.050505050505051,0.43630425214830015,0.0,0.5180475113025036,0.49647324064630416,,,76.76767676767678,6.339884945238263,2.8015267759541986,0.3142324624326019,0.0,0.08494978737320649,0.7731515328506355,False,0.748113121437098,7.15332746995016
1768,9.090909090909092,0.39447318584606006,0.0,0.47625078892118516,0.4546674539696173,,,84.84848484848486,8.089645017512778,5.251908629770993,0.37071359381996033,0.0,0.2508947657513436,0.5727641662386835,False,0.6052117796699578,6.244503078276164
1769,2.0202020202020203,0.19708082752462677,0.0,0.27902049263029544,0.1110526598314456,1.8929741536221332,1.087552311266172,,18.132789870038263,12.484733057251908,0.5886545849896793,0.0,0.4340711638071505,0.8080108355235994,False,0.8756041152741443,14.599824098504833
1770,2.0202020202020203,0.13091813174766306,0.0,0.21291211740005928,0.16145794191851415,0.15507826720058246,0.20554738682930648,,8.58101586484086,5.904580034351145,0.1859783185514481,0.0,0.14904685011725874,0.255515946144628,False,0.2800534383449761,5.863383172090295
1771,2.0202020202020203,0.10774668593001235,0.0,0.18975969568036136,0.15854849965108164,,,33.333333333333336,16.406997830380217,8.690839576335879,0.31998502404749946,0.0,0.14241702314514762,0.6632535438674225,False,0.660629761649334,15.274113163295219
1772,5.050505050505051,0.13466724375061165,0.0,0.2166581513268903,0.19501851951258792,,,,4.650047711575786,2.7938930133587787,0.10578018565080427,0.0,0.07382541250345287,0.18619175654310544,False,0.1946445484708786,4.0164174728818525
1773,11.111111111111112,0.45123624551247943,0.0,0.5329672452804266,0.5113962102098878,4.103967965052785,,82.82828282828284,3.8350909712653167,3.8320611259541986,0.19492603892180466,0.0,0.2767726749757077,0.0,False,0.0751550814436888,0.7036059806508353
1774,4.040404040404041,0.22295936854211426,0.0,0.30487778698483986,0.2832572870256052,,,80.80808080808082,2.720517748824745,2.7213741622137406,0.08326853820393879,0.0,0.12829179019705197,0.0,False,0.03479182398063512,0.5277044854881265
1775,4.040404040404041,0.12279684614815264,0.0,0.20479749949551979,0.1786676686886038,,,16.161616161616163,4.494247231951543,4.4885495610687025,0.09555676039374933,0.0,0.14463251962541085,0.0,False,0.0392371166527776,0.8208736440926413
1776,4.040404040404041,0.34582066933788214,0.0,0.4276382168449164,0.29669869558215684,1.0462322533673099,0.0,51.515151515151516,6.555608720090062,4.900763125954199,0.20834939308752845,0.0,0.1897072420994243,0.23144483718182396,False,0.26855494796636753,3.0489592494869533
1777,5.050505050505051,0.2122169272729206,0.0,0.2941441654179887,0.2167480809490579,,,92.92929292929294,2.984180116474119,2.980915972137405,0.07369992553766523,0.0,0.11519515081940632,0.0008213917672846405,False,0.03200610723942583,0.49838756962767505
1779,4.040404040404041,1.0589791178758412,4.291778513015793,0.9040714773327381,0.8825809222180471,3.2034947215143794,,89.89898989898991,2.840364341676786,2.8396947148854963,0.2381297814013313,0.0,0.3342244854337047,0.0,False,0.09074324108066842,0.4397537379067721
1780,4.040404040404041,0.15116763354009308,0.0,0.23314499405357364,0.21150893767781415,,,,2.696548339170926,2.480916030534351,0.06524925227111815,0.0,0.09392625654786682,0.02295063257571943,False,0.04700156118678646,0.8795074758135443
1781,4.040404040404041,0.13749250580440955,0.0,0.21948109379897218,0.19784207418540983,0.6989443028758646,,,5.860498573830099,3.961832179389313,0.13472340134878957,0.0,0.10961453853236716,0.19214625942821464,False,0.20993635526304869,4.2802697156259155
1782,4.040404040404041,0.1395980242931715,0.0,0.22158488362607498,0.1999463202533684,,,67.67676767676768,4.098753566623218,2.778626070610687,0.09490995765543435,0.0,0.08283002690938171,0.13443937578253762,False,0.14853204581852064,2.99032541776605
1783,4.040404040404041,0.2733629029771709,0.0,0.3552399393765054,0.3336303612646948,,,82.82828282828284,2.9002876381028067,2.900763358778626,0.1016786334205794,0.0,0.15277332351131864,0.0,False,0.04143012770436789,0.557021401348578
1784,4.040404040404041,0.3206833567679689,0.0,0.4025215423784847,0.3866337430887326,,,78.7878787878788,5.15340349263777,2.339694627480916,0.20484037684515877,0.0,0.06678444746252211,0.4923198023557529,False,0.4797952557465781,5.77543242450894
1785,3.0303030303030303,0.10687654818720765,0.0,0.1888902723334464,0.16724461860540019,,,90.90909090909092,4.182646273901523,2.5687024064885495,0.08470194421272323,0.0,0.06500288026666488,0.14382076405882332,False,0.1525031739389679,3.488712987393725
1786,5.050505050505051,0.1951794154199795,0.0,0.2771206416129628,0.2148800257662784,0.5508554787040407,,86.86868686868688,3.0441034129001396,3.045801643129771,0.07465524347736201,0.0,0.11683794273081233,0.0,False,0.03170975439461633,0.49838756962767505
1787,4.040404040404041,0.1537350770034304,0.0,0.2357103296080511,0.21407482956680446,,,86.86868686868688,2.816394932022967,2.8206107454198475,0.06890660812050377,0.0,0.10919342656350961,0.0,False,0.02963528448094985,0.5277044854881265
1788,3.0303030303030303,0.1271367924209069,0.0,0.20913388260852767,0.18749261903483816,,,82.82828282828284,5.177372902291588,2.5572519083969465,0.11441780315259371,0.0,0.053844604553615776,0.2556082562124676,False,0.2542707408465497,5.394312518323072
1789,6.0606060606060606,0.30000415732477115,0.0,0.38185932086229624,0.3602555155939664,,,82.82828282828284,4.014860860543378,4.015267057251909,0.15028382706247018,0.0,0.21740794470621838,0.0,False,0.0590334866860521,0.732922896511287
1790,4.040404040404041,0.116104305237445,0.0,0.19811045325937154,0.17646679907670837,0.11649071714597743,,75.75757575757576,2.9122721152211892,2.912213856870229,0.06139111373602368,0.0,0.09919941669970173,0.0,False,0.026908838308702464,0.557021401348578
1791,2.0202020202020203,0.11631915406282889,0.0,0.19832512569070856,0.10997906489881368,0.9046960320349472,,86.86868686868688,3.679290491641074,3.6832061068702293,0.0777602913925741,0.0,0.12096693494927355,0.0,False,0.03283589520489243,0.6742890647903839
1792,4.040404040404041,0.49227237116079914,3.0846182658093513,0.4042496554507477,0.3350797144237479,4.133964324717874,,68.68686868686869,7.118887798776531,6.698473282442748,0.2506465919075554,0.0,0.32105044759161566,0.06578049001540738,False,0.1488283986633301,1.3192612137203164
1793,4.040404040404041,0.3124439043144974,0.0,0.3942888546367099,0.372687744913844,,,50.505050505050505,2.9122721152211892,2.9160305927480916,0.11238439482919076,0.0,0.1670097177897969,0.0,False,0.045341985255853264,0.557021401348578
1794,4.040404040404041,0.4282474211964049,0.0,0.5099972951273652,0.4580385420580815,,,69.6969696969697,8.053690674125058,3.66412213740458,0.3713823020744401,0.0,0.10713965474637022,0.8918508672111282,False,0.8654095774126975,8.38463793608912
1795,8.080808080808081,1.2737849734946374,0.0,1.3548406486542186,0.8336464651886842,6.778886057517291,,95.95959595959596,8.401245975562798,4.038168057251909,0.6680364567107661,0.0,0.21286080140414457,1.5288715681634324,False,1.491484597357244,5.716798592788037
1796,4.040404040404041,0.2633079779492057,0.0,0.34519326958993274,0.3235815126952601,,,42.42424242424243,3.88302979177142,3.877862538167939,0.13256869382209874,0.0,0.19385056047521876,0.0,False,0.05263226523816693,0.732922896511287
1797,3.0303030303030303,0.24433682666780962,0.0,0.3262376939028736,0.3046218261849804,,,49.494949494949495,6.160115055960202,5.645037935114504,0.20008953310103114,0.0,0.2504218411461914,0.07327741021587128,False,0.1366779320261407,1.9642333626502488
1798,3.0303030303030303,0.6594354997507216,0.0,0.7409955648675686,0.5704976112512748,,,45.45454545454546,4.242569570327543,4.198473282442748,0.23832226101676024,0.0,0.3291550791996528,0.011747882742716735,False,0.10034507325249617,0.7036059806508353
1799,2.0202020202020203,0.11920887076424197,0.0,0.20121246989219152,0.1795694884320146,,,66.66666666666667,3.631351672333436,3.637404696564886,0.07769329469801593,0.0,0.1208778955280031,0.0,False,0.032776624635930535,0.6742890647903839
1800,3.0303030303030303,0.17568188451639302,0.0,0.25763911846912796,0.1949004240699984,,,72.72727272727273,3.379674009510971,3.3778625954198476,0.07678068643593458,0.0,0.11966431157920046,0.0,False,0.03248027179112103,0.557021401348578
1801,2.0202020202020203,0.9703432349637242,0.0,1.0516480402553745,1.0301894895056094,,,98.98989898989899,2.720517748824745,2.3358778916030536,0.2635176238357977,0.0,0.29427154960561264,0.16261240848715547,False,0.23239990089960869,1.172676634418059
1802,3.0303030303030303,0.21116416802853963,0.0,0.2930922705044373,0.27146921466530677,,,59.5959595959596,3.4875358975361026,3.4885496767175574,0.10309515437429852,0.0,0.15465695828311415,0.0,False,0.04196356282502499,0.6449721489299325
1803,2.0202020202020203,0.09789586728616176,0.0,0.17991696470355886,0.1457512480541092,0.1697852202402621,,,54.7219550273062,31.900762893129773,1.0657123581972336,0.0,0.5468695413192488,1.958638040475447,False,1.98526770737883,48.07974201114042
1804,1.0101010101010102,0.32252031422500105,0.0,0.40435699166641625,0.3827580653819314,,,6.0606060606060606,4.769894304427827,3.629770933969466,0.18794220564643518,0.0,0.17805879936738334,0.19727634948927356,False,0.2333482300029991,2.78510700674289
1805,3.0303030303030303,0.27356700936128553,0.0,0.3554438781862756,0.3338343443018949,,,32.323232323232325,8.317353727296942,3.7671754561068704,0.29202760663850713,0.0,0.08653172569450995,0.7045231933241358,False,0.6841601775272081,9.205511580181762
1806,4.040404040404041,0.307266047622746,0.0,0.38911524904148764,0.3675130173385582,,,28.282828282828284,7.526365940024773,4.316793835877863,0.2866170657239244,0.0,0.15442348939242873,0.5388813362469748,False,0.5472451632252199,6.772207563764291
1807,3.0303030303030303,0.20999324193019756,0.0,0.2919223057536505,0.270298996188738,,,63.63636363636364,2.7564716355969465,2.755725074427481,0.08115237809224245,0.0,0.12547772753120798,0.0,False,0.034021306584130426,0.5277044854881265
1808,6.0606060606060606,0.18442623170951664,0.0,0.2663762864245448,0.24474743679209832,2.184200946487077,,95.95959595959596,3.4755511927091933,3.465648971374046,0.09448385495918435,0.0,0.14263133916309648,0.001267165476705974,False,0.0398890929113585,0.6742890647903839
1809,7.070707070707071,0.1826859562239073,0.0,0.2646374397307149,0.24300821300123465,,,92.92929292929294,2.840364341676786,2.8358779790076336,0.076576213496768,0.0,0.11939241524717983,0.0,False,0.03242100122215913,0.557021401348578
1810,4.040404040404041,0.2489453339722937,0.0,0.3308424175550528,0.3617370766009984,,,80.80808080808082,2.7325022259431275,2.7328243690839695,0.10268169580229904,0.0,0.15410719504563494,0.0,False,0.041845021687101185,0.5863383172090295
1811,6.0606060606060606,0.3087377620766256,0.0,0.39058575519614624,0.36898384239626386,,,66.66666666666667,4.697986530883424,3.6870228423664124,0.1794971750348845,0.0,0.17918527457069328,0.17001768996572778,False,0.2080396970562679,2.5798885957197295
1812,8.080808080808081,0.14746149130222128,0.0,0.22944189461301,0.20780503516023402,,,,3.751198265185477,3.751908513358779,0.0896197933807751,0.0,0.13673760440938199,0.0,False,0.03710337617014921,0.7036059806508353
1813,7.070707070707071,0.2628138256508227,0.9834025220051189,0.290591336679361,0.32308765902624936,,,100.0,4.170661340167621,2.9198473282442747,0.1422550656229362,0.0,0.12160988300312014,0.18777881836399704,False,0.2091065672975821,2.873057754324244
1814,5.050505050505051,0.2518135657911684,0.0,0.333708294513402,0.31209404691609854,,,69.6969696969697,2.984180116474119,2.984732708015267,0.09901871160122498,0.0,0.14923619678174585,0.0,False,0.040481798600977496,0.557021401348578
1815,3.0303030303030303,0.4062898712421731,0.0,0.48805777264472144,0.46647699822856836,,,33.333333333333336,2.9002876381028067,2.9045800942748095,0.13625142373983326,0.0,0.198747825991399,0.0,False,0.053936217755328725,0.557021401348578
1816,3.0303030303030303,0.1446899414547693,0.0,0.22667262024876245,0.20503516023404367,,,65.65656565656566,3.2718118937773126,3.274809276717557,0.07740948846116215,0.0,0.12050050014977629,0.0,False,0.03271735406696863,0.615655233069481
1817,3.0303030303030303,0.2103907122571577,0.0,0.292319449751624,0.28669279081002735,,,65.65656565656566,2.9242568200480985,2.9198473282442747,0.09024350342836332,0.0,0.13756699493695942,0.0,False,0.03734045844599681,0.5863383172090295
1818,7.070707070707071,1.0527485019397087,0.0,1.1339856512946895,0.7838638681625423,4.457954131780124,,100.0,2.6486097475718147,2.6488550202290075,0.1990204323463877,0.0,0.28221731877082784,0.0,False,0.0766368456677363,0.3811199061858691
1819,4.040404040404041,0.18778861582677422,0.0,0.2697359099749692,0.24810778893123625,,,,3.283796598604222,2.541984674427481,0.0903064880450343,0.0,0.09679332430331608,0.0901318859114696,False,0.11077669338979053,1.8762826150688943
1820,4.040404040404041,0.1427133322612377,0.0,0.22469763388046182,0.20305974555800094,0.4048052420822716,,61.61616161616162,3.3676893046840615,3.3664120973282445,0.078983896479971,0.0,0.12259409470530427,0.0,False,0.03325078918762572,0.6449721489299325
1821,5.050505050505051,0.42393970224745825,0.0,0.5056931128790578,0.3626174244457566,1.6479068074262833,,78.7878787878788,3.547459193962123,3.5038169103053436,0.17176690932949534,0.0,0.24187405670422918,0.00904873635908952,False,0.07414748177133652,0.732922896511287
1822,6.0606060606060606,0.8619197752337527,0.0,0.9433135977811458,0.8235761447205969,1.3326538041499818,,56.56565656565657,4.3264618185933985,4.278625896946565,0.3780778521775594,0.0,0.5119009307941276,0.018585541222319566,False,0.1564150314904533,0.8795074758135443
1823,4.040404040404041,0.5502170993668297,2.170859604219989,0.5124230936014735,0.5182779537280584,,,49.494949494949495,2.2411313774165804,2.2366411629770995,0.11522626908651724,0.0,0.17063846359179155,0.0003316448982743052,False,0.04664593777301506,0.3811199061858691
1824,7.070707070707071,0.3080609882766664,0.0,0.3899095370374346,0.3683074775887058,,,73.73737373737374,4.554170528377564,3.05725185,0.17356569334051894,0.0,0.13455424846045985,0.2510739856801909,False,0.2719333703971958,3.371445323951919
1825,3.0303030303030303,0.3501283882868287,0.0,0.4319423990932237,0.06810886252616888,1.2030578813250818,1.3729260377424155,,2.8044102271960574,2.8053435114503817,0.08808220922834967,0.0,0.1346929182474743,0.0,False,0.03656994104949211,0.4104368220463206
1826,3.0303030303030303,0.25449917610846684,0.0,0.3363916999051148,0.31477803424767836,,,,2.996164821301029,2.519083969465649,0.09997567442133896,0.0,0.11882246072444816,0.06990020442484114,False,0.09779643878713448,1.3778950454412193
1827,3.0303030303030303,0.12159369272600296,0.0,0.20359533388003248,0.18195286918245746,,,50.505050505050505,7.1668261614686495,3.2022901347328245,0.15468269500393186,0.0,0.0523377891969988,0.37705037444320244,False,0.3677738804085876,8.003518029903251
1828,4.040404040404041,0.376103611275739,0.0,0.4578962960418697,0.43630898062161144,,,27.272727272727273,7.62224312202453,3.2175573683206107,0.33674458188863055,0.0,0.07689771461930761,0.8569543048380546,False,0.8245128848289867,8.824391673995894
1829,3.0303030303030303,0.26852880440603377,0.9523846682065047,0.29800826918205514,0.276386279456761,0.7108846013833272,,89.89898989898991,3.6673057868141643,2.6374045217557254,0.11001832016888906,0.0,0.10198180936730958,0.13651114937783013,False,0.1557037846629105,2.1108179419525057
1830,9.090909090909092,0.4676721806543457,0.0,0.5493896862777088,0.4175318052498792,1.4958864215507828,,53.535353535353536,6.29194612473216,5.328244507633588,0.2675940380022553,0.0,0.291455158727636,0.18078372925960612,False,0.24864003679516922,2.2574025212547633
1831,6.0606060606060606,0.3516108451819775,0.0,0.4334236388694491,0.33968543668473883,0.9785220240262104,,100.0,2.444870448639934,2.4465648270992366,0.08713631001695489,0.0,0.13343509852774194,0.0,False,0.036214317635720715,0.4104368220463206
1832,3.0303030303030303,0.21771705720274778,0.0,0.2996397796602165,0.27801814375436146,,,72.72727272727273,6.267976715078341,2.77480904389313,0.18865840088339428,0.0,0.05856628978244386,0.4629789633747218,False,0.45004143012770437,7.036059806508353
1833,3.0303030303030303,0.1960280682802458,0.0,0.27796859771674404,0.25634226206452304,,,95.95959595959596,5.500958795273975,2.6068703454198476,0.1550550387171552,0.0,0.06082425763054163,0.35942150119667415,False,0.3535489438577317,5.892700087950747
1834,3.0303030303030303,0.10101117525422793,0.0,0.18302971495794568,0.1613827902732299,,,29.292929292929294,8.652923638385262,3.7709924828244277,0.17085378614832686,0.0,0.05219158720970057,0.4248112678703899,False,0.41252315997482186,9.821166813251244
1835,3.0303030303030303,0.12554691111306623,0.0,0.2075453066166337,0.18590369853454292,,,48.484848484848484,7.2267494578946705,3.2061068702290076,0.15859230399277688,0.0,0.05210472591592193,0.3890335639406664,False,0.37897601794238667,8.120785693345058
1836,4.040404040404041,0.4055164154707912,0.0,0.4872849518919082,0.4657040098770734,0.5154714233709501,,84.84848484848486,3.283796598604222,3.282442748091603,0.15366824718906358,0.0,0.22190850782680452,0.0,False,0.060218898065290086,0.615655233069481
1837,4.040404040404041,0.23503387252868793,0.0,0.31694237762598054,0.2292339900155671,0.8963960684382963,,90.90909090909092,2.720517748824745,2.7137403996183207,0.07001886910696388,0.0,0.11067252253611468,0.0,False,0.030050178463683144,0.4397537379067721
1838,4.040404040404041,0.29135649210307024,0.0,0.37321875550098105,0.3516130763862794,,,56.56565656565657,3.775167674839296,3.7709924828244277,0.13824647774289936,0.0,0.20140083731904887,0.0,False,0.05464746458287152,0.7036059806508353
1839,6.0606060606060606,0.8286396921817908,0.0,0.910060838167041,0.7453969617263406,,,85.85858585858587,7.034995091498226,3.4961831477099237,0.5046071458466159,0.0,0.1814526809816391,1.1187342443497845,False,1.0983429134329632,6.185869246555261
1840,4.040404040404041,0.2493642891817923,0.0,0.33126102879616,0.3096462504696978,,,100.0,3.1639500057521808,1.4198473572519086,0.10420122202840515,0.0,0.04141091173304061,0.2530665404536284,False,0.24852149565724543,3.547346819114628
1841,4.040404040404041,0.48114320200591454,0.0,0.5628496477225402,0.5412850931343604,0.0,,70.70707070707071,3.3437198950302425,3.3473281278625957,0.1792120958036209,0.0,0.25587644671329773,0.0,False,0.06946510682334643,0.615655233069481
1842,4.040404040404041,0.3421145271000102,0.0,0.42393511740435275,0.4023404369531376,,,45.45454545454546,3.4156278962831728,3.4160305343511452,0.14061150111006485,0.0,0.2045458206790687,0.0,False,0.055536523117300014,0.6449721489299325
1843,5.050505050505051,0.15454076009861992,0.0,0.23651535122556494,0.2148800257662784,,,91.91919191919193,3.1759347105790905,3.175572402671756,0.07785529396414867,0.0,0.12109329860566193,0.0,False,0.03283589520489243,0.5863383172090295
1844,4.040404040404041,0.21585861486317728,0.0,0.29778286312915125,0.27616082452090823,0.848780487804878,,65.65656565656566,3.3676893046840615,3.3702291240458018,0.10101101221750577,0.0,0.151885525200109,0.0,False,0.04119304542852029,0.6449721489299325
1845,4.040404040404041,0.1371487476837954,0.0,0.2191376179088329,0.19749852380696764,0.18638514743356388,,33.333333333333336,3.954937564117358,3.950381679389313,0.09073324154179718,0.0,0.13821825792288395,0.0,False,0.03751827015288251,0.732922896511287
1846,6.0606060606060606,1.160935627961758,0.0,1.2420839540944475,0.722840732191744,,,69.6969696969697,3.379674009510971,3.3816793309160307,0.2356136149787866,0.0,0.330878530650796,0.0,False,0.08979491197727803,0.4104368220463206
1847,1.0101010101010102,0.2897236410301528,0.0,0.3715872450228197,0.34998121208867894,,,11.11111111111111,3.092042004499251,1.870229007633588,0.11275604483197728,0.0,0.07870508673739976,0.195891027125733,False,0.20507616860817293,2.6385224274406323
1848,1.0101010101010102,2.674395208613375,0.0,2.754300962161837,2.7332116592409683,,,,15.66394931423734,13.480916496183207,3.8919850248896783,0.0,4.109928748977079,2.389441742277004,False,3.356788673157189,6.420404573438873
1849,4.040404040404041,1.4340514547897376,0.0,1.514975548810071,1.4936174781255032,,,56.56565656565657,3.3437198950302425,3.3473281278625957,0.4626213586478358,0.0,0.6327508859178737,0.0,False,0.1718253794205472,0.615655233069481
1850,3.0303030303030303,0.09587628832755335,0.0,0.17789904384899083,0.1539964571367223,0.10192937750273025,,86.86868686868688,3.211888597351292,2.6374045217557254,0.06140614651270613,0.0,0.07717464461199869,0.0486309577756966,False,0.06656084894421335,1.5831134564643796
1851,2.0202020202020203,0.11196846534880545,0.0,0.19397800895613385,0.17233345858607546,,,51.515151515151516,8.07766054159286,4.076335996183206,0.16752140145614908,0.0,0.07447547893454237,0.3658771638319084,False,0.36332858773644516,8.238053356786864
1852,2.0202020202020203,0.47865095563146154,0.0,0.5603594475190308,0.3983681357023995,1.904623225336731,,28.282828282828284,3.8950142676913373,3.8931297709923665,0.15891684605074544,0.0,0.22888805947666718,0.0,False,0.06211555627207088,0.557021401348578
1853,12.121212121212121,0.922507143992005,2.985322117485486,0.8395946125806633,1.09875999785281,1.7473607571896614,,16.161616161616163,4.410354525871703,4.408396946564886,0.45449730857056775,0.0,0.6219476524621849,0.0,False,0.16886185097245224,0.8795074758135443
1854,4.040404040404041,0.13524733557914811,0.0,0.21723776689150026,0.19559826077620912,,,50.505050505050505,6.315915534385979,3.1335877278625954,0.1440604434589366,0.0,0.06398689715475682,0.32019173640272697,False,0.3176309790668205,6.537672236880678
1855,4.040404040404041,0.18457662588728532,0.0,0.2665265571264807,0.17336410972140212,0.44149981798325444,,,2.3370085606148026,2.339694627480916,0.05551084146575942,0.0,0.09137988807253977,0.0,False,0.024775097826074073,0.4104368220463206
1856,3.0303030303030303,0.4043347469311799,0.0,0.4861042535195545,0.27558108325728703,1.9137968693119767,,70.70707070707071,8.736816802279087,6.339694889312978,0.2611842679924904,0.0,0.2219739245444726,0.3152566723395399,False,0.3558604960472458,3.605980650835531
1857,6.0606060606060606,0.12102434333873568,0.0,0.20302645193698937,0.1716248859305384,0.6115762650163815,0.19771701018819005,,4.865771486427584,4.465648854961832,0.10464169954917071,0.0,0.13976899272944987,0.0373798710344434,False,0.07296207039209851,1.5537965406039282
1858,2.0202020202020203,0.11127020666630785,0.0,0.19328032355428854,0.17163562187986472,,,,5.2253112649837075,2.7480916030534353,0.1079251311698017,0.0,0.05895380514766112,0.22529094455018142,False,0.2272433613999234,5.130460275579008
1859,4.040404040404041,0.1684307366596873,0.8396279418190897,0.20419641668777613,0.1825970261420366,,,88.8888888888889,3.092042004499251,2.6297710507633587,0.06694830646728121,0.0,0.08649330635238744,0.04433199399816722,False,0.06501981415120396,1.172676634418059
